,close
2014-06-03,1749.5236
2014-06-04,1752.6927
2014-06-05,1749.5687
2014-06-06,1751.1759
2014-06-09,1749.5016
2014-06-10,1749.5718
2014-06-11,1749.5073
2014-06-12,1749.5522
2014-06-13,1751.0825
2014-06-16,1749.6707
2014-06-17,1749.5311
2014-06-18,1749.5016
2014-06-19,1749.5016
2014-06-20,1749.5107
2014-06-23,1749.5016
2014-06-24,1749.7689
2014-06-25,1751.2897
2014-06-26,1754.2826
2014-06-27,1751.2705
2014-06-30,1751.2686
2014-07-01,1751.2686
2014-07-02,1751.3448
2014-07-03,1752.845
2014-07-04,1752.948
2014-07-07,1751.2686
2014-07-08,1751.2686
2014-07-09,1751.3176
2014-07-10,1752.6373
2014-07-11,1751.2686
2014-07-14,1751.2686
2014-07-15,1751.3447
2014-07-16,1751.5608
2014-07-17,1754.2594
2014-07-18,1754.2854
2014-07-21,1754.3967
2014-07-22,1757.7494
2014-07-23,1754.4529
2014-07-24,1754.4286
2014-07-25,1754.2047
2014-07-28,1752.6569
2014-07-29,1752.7372
2014-07-30,1752.9763
2014-07-31,1752.6508
2014-08-01,1752.6508
2014-08-04,1752.6589
2014-08-05,1752.7314
2014-08-06,1752.9762
2014-08-07,1754.4276
2014-08-08,1753.7395
2014-08-11,1755.4906
2014-08-12,1753.7305
2014-08-13,1753.6908
2014-08-14,1753.6868
2014-08-15,1758.1443
2014-08-18,1754.3541
2014-08-19,1753.6982
2014-08-20,1753.6868
2014-08-21,1754.1536
2014-08-22,1753.6868
2014-08-25,1753.6868
2014-08-26,1753.6868
2014-08-27,1754.1304
2014-08-28,1754.2699
2014-08-29,1755.4749
2014-09-01,1754.4121
2014-09-02,1754.5028
2014-09-03,1754.4121
2014-09-04,1754.4121
2014-09-05,1757.4216
2014-09-08,1754.4121
2014-09-09,1754.495
2014-09-10,1754.4225
2014-09-11,1754.4629
2014-09-12,1754.4121
2014-09-15,1754.4677
2014-09-16,1754.4121
2014-09-17,1756.1945
2014-09-18,1754.4187
2014-09-19,1754.4204
2014-09-22,1754.4983
2014-09-23,1754.9113
2014-09-24,1756.8185
2014-09-25,1754.8668
2014-09-26,1755.2172
2014-09-29,1754.8668
2014-09-30,1754.8668
2014-10-01,1754.8668
2014-10-02,1755.133
2014-10-03,1754.9564
2014-10-06,1754.8668
2014-10-07,1756.4636
2014-10-08,1756.4681
2014-10-09,1754.8728
2014-10-10,1754.8668
2014-10-13,1754.9258
2014-10-14,1754.9198
2014-10-15,1755.142
2014-10-16,1756.7211
2014-10-17,1755.0884
2014-10-20,1755.1835
2014-10-21,1756.7887
2014-10-22,1755.1808
2014-10-23,1755.0884
2014-10-24,1755.0884
2014-10-27,1755.0884
2014-10-28,1755.1273
2014-10-29,1755.3682
2014-10-30,1755.0884
2014-10-31,1755.0884
2014-11-03,1755.0927
2014-11-04,1756.798
2014-11-05,1755.0884
2014-11-06,1755.2495
2014-11-07,1755.1089
2014-11-10,1754.7357
2014-11-11,1755.29
2014-11-12,1755.0951
2014-11-13,1755.0951
2014-11-14,1755.0951
2014-11-17,1755.7336
2014-11-18,1755.1349
2014-11-19,1755.0951
2014-11-20,1755.4735
2014-11-21,1756.846
2014-11-24,1755.6023
2014-11-25,1755.2158
2014-11-26,1755.0951
2014-11-27,1757.7686
2014-11-28,1754.9568
2014-12-01,1754.9818
2014-12-02,1754.9084
2014-12-03,1754.9084
2014-12-04,1758.183
2014-12-05,1756.7235
2014-12-08,1756.7638
2014-12-09,1754.9084
2014-12-10,1754.9232
2014-12-11,1754.985
2014-12-12,1754.9084
2014-12-15,1756.6528
2014-12-16,1754.9084
2014-12-17,1754.9147
2014-12-18,1755.1174
2014-12-19,1754.9717
2014-12-22,1754.552
2014-12-23,1754.552
2014-12-24,1758.0289
2014-12-25,1754.5651
2014-12-26,1754.6012
2014-12-29,1754.5568
2014-12-30,1754.552
2014-12-31,1754.6395
2015-01-01,1754.5907
2015-01-02,1754.552
2015-01-05,1756.3081
2015-01-06,1754.552
2015-01-07,1754.5565
2015-01-08,1754.552
2015-01-09,1754.5869
2015-01-12,1754.9321
2015-01-13,1754.0511
2015-01-14,1754.0732
2015-01-15,1754.0889
2015-01-16,1754.1178
2015-01-19,1758.9227
2015-01-20,1754.0511
2015-01-21,1754.0511
2015-01-22,1754.0511
2015-01-23,1754.0511
2015-01-26,1754.3173
2015-01-27,1754.0511
2015-01-28,1755.2638
2015-01-29,1754.0892
2015-01-30,1754.3148
2015-02-02,1754.1561
2015-02-03,1754.0511
2015-02-04,1753.4662
2015-02-05,1756.084
2015-02-06,1753.4182
2015-02-09,1753.4569
2015-02-10,1753.6837
2015-02-11,1758.2559
2015-02-12,1753.6775
2015-02-13,1754.905
2015-02-16,1753.4182
2015-02-17,1753.5092
2015-02-18,1753.6741
2015-02-19,1753.4257
2015-02-20,1753.8983
2015-02-23,1753.5079
2015-02-24,1753.7988
2015-02-25,1756.85
2015-02-26,1754.5073
2015-02-27,1752.6774
2015-03-02,1752.7592
2015-03-03,1752.7427
2015-03-04,1754.816
2015-03-05,1752.6774
2015-03-06,1752.6774
2015-03-09,1752.701
2015-03-10,1752.6774
2015-03-11,1752.7295
2015-03-12,1752.6774
2015-03-13,1752.9362
2015-03-16,1755.7925
2015-03-17,1752.6774
2015-03-18,1754.3435
2015-03-19,1752.6774
2015-03-20,1751.8314
2015-03-23,1752.0682
2015-03-24,1753.401
2015-03-25,1751.8308
2015-03-26,1752.1942
2015-03-27,1751.8798
2015-03-30,1751.8546
2015-03-31,1751.8488
2015-04-01,1751.8679
2015-04-02,1753.8014
2015-04-03,1753.3181
2015-04-06,1751.8308
2015-04-07,1752.218
2015-04-08,1752.3682
2015-04-09,1753.2064
2015-04-10,1751.8308
2015-04-13,1752.1963
2015-04-14,1750.8735
2015-04-15,1751.0969
2015-04-16,1750.8967
2015-04-17,1750.8735
2015-04-20,1750.8735
2015-04-21,1750.8735
2015-04-22,1750.8735
2015-04-23,1754.2443
2015-04-24,1752.4891
2015-04-27,1750.8811
2015-04-28,1750.8735
2015-04-29,1750.8735
2015-04-30,1751.1519
2015-05-01,1750.9484
2015-05-04,1750.9489
2015-05-05,1753.5026
2015-05-06,1749.8395
2015-05-07,1749.9999
2015-05-08,1750.0818
2015-05-11,1752.8688
2015-05-12,1749.9854
2015-05-13,1749.8203
2015-05-14,1751.2784
2015-05-15,1750.2937
2015-05-18,1750.2296
2015-05-19,1749.8218
2015-05-20,1749.8203
2015-05-21,1749.8203
2015-05-22,1749.8203
2015-05-25,1754.6771
2015-05-26,1751.4346
2015-05-27,1750.2532
2015-05-28,1750.2886
2015-05-29,1750.1356
2015-06-01,1748.784
2015-06-02,1748.6696
2015-06-03,1748.6693
2015-06-04,1748.6693
2015-06-05,1748.6693
2015-06-08,1748.6693
2015-06-09,1749.0842
2015-06-10,1748.7056
2015-06-11,1748.9237
2015-06-12,1748.6693
2015-06-15,1748.6693
2015-06-16,1749.1903
2015-06-17,1748.6693
2015-06-18,1749.7982
2015-06-19,1747.4454
2015-06-22,1747.4261
2015-06-23,1747.4261
2015-06-24,1747.4261
2015-06-25,1747.4261
2015-06-26,1750.3954
2015-06-29,1751.6934
2015-06-30,1747.4261
2015-07-01,1747.4261
2015-07-02,1749.0559
2015-07-03,1747.489
2015-07-06,1747.4261
2015-07-07,1749.3228
2015-07-08,1747.4261
2015-07-09,1747.4506
2015-07-10,1747.5212
2015-07-13,1746.103
2015-07-14,1746.103
2015-07-15,1737.0287
2015-07-16,1734.1403
2015-07-17,1704.2172
2015-07-20,1647.7069
2015-07-21,1699.008
2015-07-22,1662.3054
2015-07-23,1617.6896
2015-07-24,1605.8682
2015-07-27,1582.4487
2015-07-28,1580.4514
2015-07-29,1437.6827
2015-07-30,1251.1113
2015-07-31,1409.0396
2015-08-03,1341.7192
2015-08-04,1596.3363
2015-08-05,1466.5348
2015-08-06,1295.6036
2015-08-07,1147.45
2015-08-10,1153.2003
2015-08-11,1505.3164
2015-08-12,1129.5579
2015-08-13,1270.3234
2015-08-14,1398.6781
2015-08-17,1230.0405
2015-08-18,1183.3828
2015-08-19,1381.4177
2015-08-20,1079.4103
2015-08-21,1342.3932
2015-08-24,1189.8998
2015-08-25,1436.6976
2015-08-26,1180.9508
2015-08-27,892.90076
2015-08-28,885.4542
2015-08-31,1141.9912
2015-09-01,1161.3862
2015-09-02,726.9365
2015-09-03,1238.087
2015-09-04,912.33276
2015-09-07,1335.85
2015-09-08,1335.6798
2015-09-09,1295.0963
2015-09-10,1069.0569
2015-09-11,881.55786
2015-09-14,963.5503
2015-09-15,1048.6948
2015-09-16,1244.7264
2015-09-17,963.41864
2015-09-18,1065.0784
2015-09-21,1187.0767
2015-09-22,1369.554
2015-09-23,1506.2205
2015-09-24,846.6135
2015-09-25,1002.24023
2015-09-28,1133.8773
2015-09-29,1102.0469
2015-09-30,1130.0651
2015-10-01,1220.9347
2015-10-02,1099.8639
2015-10-05,1343.5803
2015-10-06,1384.4208
2015-10-07,1407.011
2015-10-08,1494.4293
2015-10-09,1469.585
2015-10-12,1225.6713
2015-10-13,1278.928
2015-10-14,1311.7819
2015-10-15,1740.9081
2015-10-16,1740.7446
2015-10-19,1741.1105
2015-10-20,1740.684
2015-10-21,1740.684
2015-10-22,1740.8878
2015-10-23,1741.0007
2015-10-26,1740.6929
2015-10-27,1740.684
2015-10-28,1740.7249
2015-10-29,1740.684
2015-10-30,1739.3188
2015-11-02,1740.506
2015-11-03,1743.0293
2015-11-04,1739.2809
2015-11-05,1739.2809
2015-11-06,1739.2809
2015-11-09,1739.2809
2015-11-10,1739.2957
2015-11-11,1739.3184
2015-11-12,1739.2809
2015-11-13,1739.594
2015-11-16,1739.2809
2015-11-17,1739.2809
2015-11-18,1739.5936
2015-11-19,1739.3156
2015-11-20,1739.2809
2015-11-23,1737.9224
2015-11-24,1737.8027
2015-11-25,1737.8027
2015-11-26,1737.8027
2015-11-27,1737.8027
2015-11-30,1738.829
2015-12-01,1737.8027
2015-12-02,1738.079
2015-12-03,1737.8027
2015-12-04,1737.9293
2015-12-07,1738.0498
2015-12-08,1739.8701
2015-12-09,1737.8027
2015-12-10,1737.8027
2015-12-11,1737.8319
2015-12-14,1737.8027
2015-12-15,1736.334
2015-12-16,1736.2598
2015-12-17,1736.2598
2015-12-18,1737.3495
2015-12-21,1736.2598
2015-12-22,1736.2598
2015-12-23,1736.2615
