,万华化学
2021-01-04,288.68884
2021-01-05,292.89075
2021-01-06,278.05847
2021-01-07,267.50113
2021-01-08,274.33868
2021-01-11,270.4492
2021-01-12,276.0066
2021-01-13,289.84732
2021-01-14,303.17422
2021-01-15,303.9982
2021-01-18,303.64426
2021-01-19,297.5221
2021-01-20,282.83633
2021-01-21,282.87097
2021-01-22,317.9748
2021-01-25,325.37756
2021-01-26,328.67664
2021-01-27,353.3784
2021-01-28,331.9275
2021-01-29,357.50916
2021-02-01,382.67502
2021-02-02,390.90106
2021-02-03,388.23026
2021-02-04,386.7618
2021-02-05,385.7348
2021-02-08,385.03845
2021-02-09,385.0677
2021-02-10,396.65182
2021-02-11,375.76974
2021-02-12,369.03323
2021-02-15,355.48514
2021-02-16,350.51367
2021-02-17,369.80777
2021-02-18,362.46457
2021-02-19,358.9936
2021-02-22,331.25314
2021-02-23,343.5867
2021-02-24,303.11087
2021-02-25,282.51904
2021-02-26,277.6309
2021-03-01,263.70978
2021-03-02,273.9725
2021-03-03,283.53223
2021-03-04,302.3594
2021-03-05,294.37845
2021-03-08,302.50018
2021-03-09,308.45444
2021-03-10,309.10776
2021-03-11,297.8254
2021-03-12,278.70364
2021-03-15,269.53098
2021-03-16,249.28401
2021-03-17,252.28894
2021-03-18,269.01215
2021-03-19,283.24564
2021-03-22,284.65756
2021-03-23,263.87802
2021-03-24,264.7165
2021-03-25,280.8091
2021-03-26,285.4529
2021-03-29,269.8392
2021-03-30,264.0287
2021-03-31,272.06613
2021-04-01,268.21912
2021-04-02,244.88179
2021-04-05,250.831
2021-04-06,259.52115
2021-04-07,258.82184
2021-04-08,253.9509
2021-04-09,265.62448
2021-04-12,283.85938
2021-04-13,286.90067
2021-04-14,277.00488
2021-04-15,279.02026
2021-04-16,277.93835
2021-04-19,273.0175
2021-04-20,275.5257
2021-04-21,267.25894
2021-04-22,255.8438
2021-04-23,253.67969
2021-04-26,254.65451
2021-04-27,255.0709
2021-04-28,261.37384
2021-04-29,268.94662
2021-04-30,261.01093
2021-05-03,258.46365
2021-05-04,264.4436
2021-05-05,248.37848
2021-05-06,252.71109
2021-05-07,274.585
2021-05-10,279.78336
2021-05-11,277.0356
2021-05-12,264.50967
2021-05-13,256.6458
2021-05-14,258.24753
2021-05-17,276.27832
2021-05-18,291.07068
2021-05-19,288.84146
2021-05-20,279.74985
2021-05-21,276.21207
2021-05-24,305.0163
2021-05-25,310.95657
2021-05-26,295.3663
2021-05-27,294.89014
2021-05-28,296.86447
2021-05-31,287.97147
2021-06-01,299.37656
2021-06-02,300.91855
2021-06-03,301.65128
2021-06-04,301.52408
2021-06-07,301.11746
2021-06-08,284.14005
2021-06-09,273.5885
2021-06-10,261.95978
2021-06-11,262.88382
2021-06-14,269.9485
2021-06-15,265.65622
2021-06-16,263.18002
2021-06-17,277.4559
2021-06-18,278.2843
2021-06-21,274.22562
2021-06-22,276.44702
2021-06-23,271.86548
2021-06-24,260.52292
2021-06-25,286.36923
2021-06-28,318.25815
2021-06-29,321.55087
2021-06-30,320.1957
2021-07-01,337.27036
2021-07-02,350.60318
2021-07-05,345.6428
2021-07-06,340.31207
2021-07-07,356.63245
2021-07-08,341.0884
2021-07-09,337.84033
2021-07-12,324.49634
2021-07-13,330.07755
2021-07-14,335.689
2021-07-15,320.9947
2021-07-16,312.4821
2021-07-19,293.6394
2021-07-20,280.8683
2021-07-21,300.75467
2021-07-22,302.50696
2021-07-23,321.76202
2021-07-26,327.01575
2021-07-27,318.94928
2021-07-28,303.93365
2021-07-29,291.32776
2021-07-30,298.74268
2021-08-02,299.90158
2021-08-03,294.50986
2021-08-04,284.2776
2021-08-05,294.9009
2021-08-06,302.39606
2021-08-09,289.06705
2021-08-10,280.41528
2021-08-11,271.56052
2021-08-12,263.7555
2021-08-13,266.73477
2021-08-16,271.37927
2021-08-17,269.18466
2021-08-18,269.04788
2021-08-19,263.28192
2021-08-20,268.31586
2021-08-23,270.36987
2021-08-24,271.0434
2021-08-25,264.7916
2021-08-26,255.81
2021-08-27,259.38544
2021-08-30,269.76285
2021-08-31,276.97104
2021-09-01,268.1385
2021-09-02,262.83157
2021-09-03,297.5832
2021-09-06,297.164
2021-09-07,285.21613
2021-09-08,285.4512
2021-09-09,289.84244
2021-09-10,290.95682
2021-09-13,290.59662
2021-09-14,287.10477
2021-09-15,273.64038
2021-09-16,262.5574
2021-09-17,256.70337
2021-09-20,264.8032
2021-09-21,269.1672
2021-09-22,270.63177
2021-09-23,270.1973
2021-09-24,269.7437
2021-09-27,269.67944
2021-09-28,269.77942
2021-09-29,269.8689
2021-09-30,271.8264
2021-10-01,268.71936
2021-10-04,262.4643
2021-10-05,257.98428
2021-10-06,261.69864
2021-10-07,263.64154
2021-10-08,262.79605
2021-10-11,275.23453
2021-10-12,276.95538
2021-10-13,287.4081
2021-10-14,287.67767
2021-10-15,284.63626
2021-10-18,279.35883
2021-10-19,267.57587
2021-10-20,261.08096
2021-10-21,264.1496
2021-10-22,262.53558
2021-10-25,259.9563
2021-10-26,254.93382
2021-10-27,255.69763
2021-10-28,248.60036
2021-10-29,245.59106
2021-11-01,234.86618
2021-11-02,232.81165
2021-11-03,237.89597
2021-11-04,239.35243
2021-11-05,236.11597
2021-11-08,233.6762
2021-11-09,236.37518
2021-11-10,235.849
2021-11-11,242.29196
2021-11-12,244.65166
2021-11-15,241.0066
2021-11-16,237.62251
2021-11-17,233.45845
2021-11-18,230.83064
2021-11-19,226.5916
2021-11-22,226.93546
2021-11-23,225.90132
2021-11-24,225.68497
2021-11-25,225.29794
2021-11-26,232.02063
2021-11-29,240.42747
2021-11-30,244.34554
2021-12-01,252.5911
2021-12-02,254.69865
2021-12-03,266.7979
2021-12-06,264.5017
2021-12-07,256.89548
2021-12-08,257.40402
2021-12-09,256.53387
2021-12-10,249.38997
2021-12-13,249.45602
