,close
2014-06-03,1729.9077
2014-06-04,1729.9077
2014-06-05,1729.9078
2014-06-06,1729.9077
2014-06-09,1729.9078
2014-06-10,1729.9078
2014-06-11,1729.9078
2014-06-12,1729.9086
2014-06-13,1729.908
2014-06-16,1729.9077
2014-06-17,1729.9105
2014-06-18,1729.9077
2014-06-19,1729.9077
2014-06-20,1729.9078
2014-06-23,1729.9078
2014-06-24,1729.9111
2014-06-25,1731.7024
2014-06-26,1731.7023
2014-06-27,1731.7023
2014-06-30,1731.7024
2014-07-01,1731.7024
2014-07-02,1731.7024
2014-07-03,1731.7023
2014-07-04,1731.7023
2014-07-07,1731.7024
2014-07-08,1731.7024
2014-07-09,1731.7023
2014-07-10,1731.7024
2014-07-11,1731.7024
2014-07-14,1731.7024
2014-07-15,1731.7023
2014-07-16,1731.7024
2014-07-17,1733.1385
2014-07-18,1733.1384
2014-07-21,1733.1385
2014-07-22,1733.1385
2014-07-23,1733.1385
2014-07-24,1733.1384
2014-07-25,1733.1384
2014-07-28,1733.1394
2014-07-29,1733.1385
2014-07-30,1733.1384
2014-07-31,1733.1385
2014-08-01,1733.1384
2014-08-04,1733.1385
2014-08-05,1733.1385
2014-08-06,1733.1384
2014-08-07,1733.1385
2014-08-08,1734.2576
2014-08-11,1734.2574
2014-08-12,1734.2574
2014-08-13,1734.2574
2014-08-14,1734.2574
2014-08-15,1734.2576
2014-08-18,1734.2574
2014-08-19,1734.2574
2014-08-20,1734.2574
2014-08-21,1734.2576
2014-08-22,1734.2576
2014-08-25,1734.2576
2014-08-26,1734.2599
2014-08-27,1734.2574
2014-08-28,1734.2576
2014-08-29,1734.2576
2014-09-01,1735.0912
2014-09-02,1735.0913
2014-09-03,1735.0912
2014-09-04,1735.0913
2014-09-05,1735.0913
2014-09-08,1735.0912
2014-09-09,1735.0914
2014-09-10,1735.0912
2014-09-11,1735.0912
2014-09-12,1735.0912
2014-09-15,1735.0913
2014-09-16,1735.0913
2014-09-17,1735.0913
2014-09-18,1735.0912
2014-09-19,1735.0912
2014-09-22,1735.0913
2014-09-23,1735.6761
2014-09-24,1735.6827
2014-09-25,1735.6763
2014-09-26,1735.6763
2014-09-29,1735.6761
2014-09-30,1735.6761
2014-10-01,1735.6761
2014-10-02,1735.6761
2014-10-03,1735.6761
2014-10-06,1735.6763
2014-10-07,1735.6763
2014-10-08,1735.6763
2014-10-09,1735.6761
2014-10-10,1735.6763
2014-10-13,1735.6763
2014-10-14,1735.6761
2014-10-15,1736.0173
2014-10-16,1736.0173
2014-10-17,1736.0173
2014-10-20,1736.0173
2014-10-21,1736.0172
2014-10-22,1736.0173
2014-10-23,1736.0172
2014-10-24,1736.0172
2014-10-27,1736.0172
2014-10-28,1736.0172
2014-10-29,1736.0173
2014-10-30,1736.0173
2014-10-31,1736.0173
2014-11-03,1736.0173
2014-11-04,1736.0172
2014-11-05,1736.0173
2014-11-06,1736.135
2014-11-07,1736.135
2014-11-10,1736.1349
2014-11-11,1736.135
2014-11-12,1736.1349
2014-11-13,1736.1351
2014-11-14,1736.135
2014-11-17,1736.135
2014-11-18,1736.135
2014-11-19,1736.135
2014-11-20,1736.1349
2014-11-21,1736.1349
2014-11-24,1736.1349
2014-11-25,1736.135
2014-11-26,1736.135
2014-11-27,1736.135
2014-11-28,1736.049
2014-12-01,1736.0491
2014-12-02,1736.049
2014-12-03,1736.0491
2014-12-04,1736.0491
2014-12-05,1736.049
2014-12-08,1736.0491
2014-12-09,1736.0491
2014-12-10,1736.049
2014-12-11,1736.049
2014-12-12,1736.05
2014-12-15,1736.0491
2014-12-16,1736.049
2014-12-17,1736.049
2014-12-18,1736.049
2014-12-19,1736.049
2014-12-22,1735.7728
2014-12-23,1735.7728
2014-12-24,1735.7727
2014-12-25,1735.7728
2014-12-26,1735.7728
2014-12-29,1735.7728
2014-12-30,1735.7727
2014-12-31,1735.7742
2015-01-01,1735.7727
2015-01-02,1735.7728
2015-01-05,1735.7727
2015-01-06,1735.7727
2015-01-07,1735.7727
2015-01-08,1735.7727
2015-01-09,1735.7728
2015-01-12,1735.7727
2015-01-13,1735.3212
2015-01-14,1735.3212
2015-01-15,1735.321
2015-01-16,1735.321
2015-01-19,1735.3212
2015-01-20,1735.3212
2015-01-21,1735.321
2015-01-22,1735.3212
2015-01-23,1735.3223
2015-01-26,1735.3212
2015-01-27,1735.3212
2015-01-28,1735.3212
2015-01-29,1735.321
2015-01-30,1735.3212
2015-02-02,1735.321
2015-02-03,1735.321
2015-02-04,1734.7179
2015-02-05,1734.7178
2015-02-06,1734.7177
2015-02-09,1734.7178
2015-02-10,1734.7177
2015-02-11,1734.7175
2015-02-12,1734.7175
2015-02-13,1734.7177
2015-02-16,1734.7177
2015-02-17,1734.7175
2015-02-18,1734.7175
2015-02-19,1734.7175
2015-02-20,1734.7175
2015-02-23,1734.7175
2015-02-24,1734.7177
2015-02-25,1734.718
2015-02-26,1733.9758
2015-02-27,1733.9757
2015-03-02,1733.9758
2015-03-03,1733.9758
2015-03-04,1733.9757
2015-03-05,1733.9757
2015-03-06,1733.9758
2015-03-09,1733.9758
2015-03-10,1733.9757
2015-03-11,1733.9758
2015-03-12,1733.9758
2015-03-13,1733.9757
2015-03-16,1733.9758
2015-03-17,1733.9757
2015-03-18,1733.9763
2015-03-19,1733.9757
2015-03-20,1733.1088
2015-03-23,1733.1096
2015-03-24,1733.1086
2015-03-25,1733.1088
2015-03-26,1733.1088
2015-03-27,1733.1088
2015-03-30,1733.1104
2015-03-31,1733.1088
2015-04-01,1733.1088
2015-04-02,1733.1088
2015-04-03,1733.1086
2015-04-06,1733.1086
2015-04-07,1733.1086
2015-04-08,1733.1086
2015-04-09,1733.1088
2015-04-10,1733.1086
2015-04-13,1732.123
2015-04-14,1732.1232
2015-04-15,1732.1232
2015-04-16,1732.1232
2015-04-17,1732.123
2015-04-20,1732.1232
2015-04-21,1732.1226
2015-04-22,1732.1232
2015-04-23,1732.123
2015-04-24,1732.1232
2015-04-27,1732.1232
2015-04-28,1732.1232
2015-04-29,1732.123
2015-04-30,1732.123
2015-05-01,1732.1232
2015-05-04,1732.123
2015-05-05,1731.0221
2015-05-06,1731.0222
2015-05-07,1731.0221
2015-05-08,1731.0221
2015-05-11,1731.0222
2015-05-12,1731.0221
2015-05-13,1731.0222
2015-05-14,1731.0222
2015-05-15,1731.0221
2015-05-18,1731.0222
2015-05-19,1731.0221
