close,volume,amount,turn,MACD,RSI,ADX
247.7526505,42388678,10112061191,3.6999,1.409756002,69.63936563,46.03353107
265.17244,55938894,14213433429,4.8826,3.1775571,70.88541667,46.835534
259.2774527,39455544,10115831948,3.4439,4.121509998,69.31146873,47.52790832
262.112758,52135100,12813494921,4.5506,4.972594373,67.32812839,44.95326473
249.2212978,32646175,8081858717,2.8495,4.739206233,58.22834261,42.69913187
251.913818,33598269,8182542031,2.9326,4.677643939,56.21416871,39.86222859
251.8016297,26379450,6500021796,2.3025,4.566593372,55.17457663,37.35165455
272.821645,47109997,12220620148,4.112,5.836148653,62.37276237,36.84869229
268.232122,38402952,10231620474,3.352,6.439757485,68.93608767,36.80035602
265.0704506,31035090,8061146636,2.7089,6.615202132,66.53010671,36.02277268
253.953606,48055051,12356334244,4.1945,5.901168009,62.15398309,34.56530401
255.1774788,37246177,9210843639,3.251,5.362107638,65.73200074,32.38608408
262.112758,37495428,9540424163,3.2728,5.371033409,66.04621309,30.94648886
272.2607033,41893871,10995341388,3.6567,6.041016794,64.89714665,30.52522614
264.1423471,47264558,12353076536,4.1255,5.908282392,57.5766148,30.14302667
262.4697209,38258702,9607262916,3.3394,5.61460511,48.537689,28.70202958
244.2850109,42713093,10558143268,3.7282,3.990203583,42.84044418,26.75666608
229.47615,47651022,10877530627,4.1592,1.584742362,36.01398601,25.66181511
213.1476471,67648518,14532205193,5.9047,-1.522855085,34.9834423,25.84763635
213.4128195,36953222,7788184187,3.2255,-3.915206107,33.64243002,26.01756846
201.1944894,50361602,9978745768,4.3958,-6.65548839,30.50447902,26.78391832
215.0956446,44429351,9087918557,3.878,-7.676991254,26.47156635,26.8029914
215.6055916,38792835,8178911875,3.386,-8.349352807,27.8121775,26.3714673
213.9227665,26306180,5431739317,2.2961,-8.90712644,28.16337194,26.17029157
202.448959,34684991,6955695360,3.0275,-10.11478117,28.07779128,26.26220856
200.2765848,32531909,6313240678,2.8396,-11.10986702,26.8193954,26.9462068
180.2458666,59132823,10922889310,5.1614,-13.29646924,18.87553315,28.01831668
174.0755079,59920495,10247665525,5.2302,-15.33013128,11.50739704,29.58853257
180.7150179,43150717,7706833382,3.7664,-16.23489482,16.90938511,30.69331317
186.6100052,36782790,6671343291,3.2106,-16.30179496,20.88617504,31.45597949
185.2943419,30184822,5517620553,2.6347,-16.26942691,23.99280576,31.84480026
177.7267284,29560239,5187723278,2.5802,-16.64532863,25.62920269,32.52985245
179.9806942,19705640,3474844999,1.72,-16.573913,31.99335548,33.16249595
180.3988507,21370528,3770679571,1.8653,-16.29580831,32.10613599,33.73744685
182.1020737,20106437,3593541020,1.755,-15.75867891,38.32043923,34.18606421
174.5548581,25822722,4438615911,2.2539,-15.74797995,23.10918685,34.99949453
177.2575772,18568291,3221954916,1.6207,-15.34795157,25.28267158,35.73686457
172.3314892,22664897,3844462854,1.9783,-15.24553777,24.26804644,36.51574765
165.9775496,24826930,4082242405,2.167,-15.49004374,25.90945837,37.45771456
164.4069128,25619064,4082120998,2.2362,-15.62809646,26.11707185,38.63585161
174.3916751,32853032,5528686167,2.8676,-14.77197915,45.50015679,38.53284318
171.4441814,23472864,3941708905,2.0488,-14.16487208,47.87198944,38.4374564
172.362086,33893090,5574391479,2.9575,-13.45520033,42.55589893,38.69662247
167.7827619,27015303,4488285762,2.3574,-13.10707077,32.8183172,38.4236364
