date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sh.600028,9.16621583,9.3682767,9.11110832,9.25806168,42362756,213252067.0,0.046409,0.0,,
2014-06-04,sh.600028,9.25806168,9.25806168,9.16621583,9.25806168,26282617,131738834.0,0.028793,0.0,,
2014-06-05,sh.600028,9.20295417,9.25806168,9.14784666,9.23969251,23310552,116765880.0,0.025537,-0.0005696268625499101,,100.0
2014-06-06,sh.600028,9.25806168,9.25806168,9.184585,9.23969251,20864361,104712526.0,0.022857,-0.0008147442182036002,,100.0
2014-06-09,sh.600028,9.184585,9.31316919,9.16621583,9.22132334,15700066,79045630.0,0.0172,-0.001661736455812246,,72.55275844010352
2014-06-10,sh.600028,9.23969251,9.44175338,9.16621583,9.38664587,62743852,318423616.0,0.068736,0.004929629646712286,,71.83236992876638
2014-06-11,sh.600028,9.33153836,9.44175338,9.31316919,9.40501504,29797728,152293004.0,0.032644,0.009903980141336532,,71.40171402771699
2014-06-12,sh.600028,9.40501504,9.40501504,9.27643085,9.33153836,25586460,129893056.0,0.02803,0.009585655182265285,,65.44523103357481
2014-06-13,sh.600028,9.33153836,9.44175338,9.33153836,9.42338421,35904914,183791519.0,0.039334,0.01377617824152999,,62.793685865440445
2014-06-16,sh.600028,9.42338421,9.57033757,9.42338421,9.57033757,74630073,387188624.0,0.081758,0.02411786629089363,,63.713092330673945
2014-06-17,sh.600028,9.5519684,9.5519684,9.47849172,9.51523006,31067271,160737589.0,0.034034,0.028316816832628433,,64.42299964952251
2014-06-18,sh.600028,9.49686089,9.51523006,9.38664587,9.40501504,30873279,158725016.0,0.033822,0.024955815345059307,,59.63836605036587
2014-06-19,sh.600028,9.40501504,9.46012255,9.25806168,9.33153836,37444835,190508492.0,0.041021,0.0179815932983054,,52.536442775586394
2014-06-20,sh.600028,9.31316919,9.38664587,9.22132334,9.34990753,27793120,141251869.0,0.030448,0.013592358574834762,,47.53581703434493
