date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-01-04,sh.601628,47.07293503,47.07293503,45.56473732,46.38627591,27325327,1026587692.1,0.1312,0.0,,
2021-01-05,sh.601628,45.96937573,45.99389927,45.16009891,45.96937573,24119173,895589111.75,0.1158,-0.009353529679493988,,100.0
2021-01-06,sh.601628,45.8590198,47.80864123,45.67509325,47.80864123,45982366,1764153274.97,0.2208,0.04511725973513592,,82.21155982051634
2021-01-07,sh.601628,47.91899716,48.8018446,46.99936441,48.23780318,40746234,1591183904.86,0.1957,0.08428066184308136,,80.32599927327202
2021-01-08,sh.601628,48.15197079,48.16423256,47.24459981,47.85768831,22747787,885732994.88,0.1092,0.08866150319325072,,79.3858019593036
2021-01-11,sh.601628,47.6982853,47.78411769,46.27591998,46.28818175,24923966,952176959.08,0.1197,0.022515421972450156,,67.77536136033709
2021-01-12,sh.601628,46.4721083,50.45718355,45.89580511,50.04028337,48023107,1888165126.46,0.2306,0.14968400155537154,,64.45762239266135
2021-01-13,sh.601628,50.01575983,50.45718355,48.66696513,49.13291239,36650617,1475232101.47,0.176,0.18939332820389154,,62.100744547585876
2021-01-14,sh.601628,49.04708,50.94765435,49.04708,49.46398018,40529688,1655053198.81,0.1946,0.23043506809727177,,60.98390141159423
2021-01-15,sh.601628,49.23100655,51.89181064,49.10838885,50.77598957,47128362,1952244557.5,0.2263,0.3237771516118997,,61.07775108247251
2021-01-18,sh.601628,50.273257,51.08253382,49.05934177,50.12611576,32900157,1335610066.59,0.158,0.35206451515516335,,60.97456114307075
2021-01-19,sh.601628,49.6601685,50.59206302,49.18195947,50.18742461,23990683,974373728.15,0.1152,0.37138137860338105,,60.89089529620854
2021-01-20,sh.601628,49.61112142,49.99123629,48.8018446,49.02255646,20864304,837648336.89,0.1002,0.3149794914529167,,59.5094598408298
2021-01-21,sh.601628,49.03481823,49.13291239,47.83316477,48.54434743,25663890,1011670101.62,0.1232,0.2409558370180278,,55.65401737835267
2021-01-22,sh.601628,48.20101787,48.4339915,46.594726,46.61924954,31233367,1204135633.74,0.15,0.06781809393895344,50.76551168412569,49.916686858458796
2021-01-25,sh.601628,46.63151131,47.41626459,45.65056971,47.40400282,20599775,783554908.7,0.0989,-0.01681512880806224,54.60267505900865,45.601710998676644
