date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-01-04,sh.601766,6.54327416,6.5805224,6.50602592,6.55569024,78749075,415072170.15,0.3237,0.0,,
2021-01-05,sh.601766,6.518442,7.0771656,6.518442,6.6426028,286894912,1570792003.67,1.1793,0.0019499612820510492,,99.99999999999999
2021-01-06,sh.601766,6.75434752,7.31307112,6.71709928,7.31307112,346365504,1977954009.44,1.4237,0.023275820199532227,,99.99999999999999
2021-01-07,sh.601766,7.46206408,7.89662688,7.25099072,7.62347312,604338288,3688554157.31,2.4841,0.04361175362490499,,99.99999999999999
2021-01-08,sh.601766,7.42481584,7.48689624,7.27582288,7.31307112,276608048,1641548851.16,1.137,0.041392248532075016,,99.99999999999999
2021-01-11,sh.601766,7.3254872,7.85937864,7.21374248,7.62347312,393088768,2426000262.35,1.6158,0.05255295957320172,,98.0852403701543
2021-01-12,sh.601766,7.64830528,8.0083716,7.59864096,7.83454648,330092592,2093548994.75,1.3569,0.0683672047489452,,96.97455863506978
2021-01-13,sh.601766,7.73521784,8.61675952,7.72280176,8.61675952,730463760,4925530751.5,3.0026,0.11507379026533204,,96.58075920315949
2021-01-14,sh.601766,8.691256,9.47346904,8.52984696,9.47346904,792210672,5888225122.03,3.2564,0.1881708034071261,,96.54904103263036
2021-01-15,sh.601766,9.6845424,9.6845424,8.61675952,8.86508112,890425200,6543605283.33,3.6601,0.20594852906460126,,96.56511469978966
2021-01-18,sh.601766,8.64159168,9.23756352,8.6291756,9.03890624,534118784,3848919663.0,2.1955,0.22516736938215764,,96.577868917023
2021-01-19,sh.601766,8.91474544,9.1258188,8.380854,8.41810224,509658192,3569247423.13,2.095,0.20209294240898323,,94.20925035226038
2021-01-20,sh.601766,8.43051832,8.82783288,8.23186104,8.52984696,423582832,2911913179.67,1.7411,0.18861173131483788,,91.01334872388891
2021-01-21,sh.601766,8.46776656,8.71608816,8.2566932,8.61675952,385621920,2630981256.43,1.5851,0.18110831168626262,,88.33828225294968
2021-01-22,sh.601766,8.54226304,8.54226304,8.10770024,8.14494848,346119120,2306939184.96,1.4227,0.1451408061172348,64.15929203539824,84.91128999249159
2021-01-25,sh.601766,8.21944496,8.380854,8.0083716,8.16978064,270175408,1778889652.32,1.1106,0.11753068528579647,63.75838926174497,81.2588585942152
2021-01-26,sh.601766,8.08286808,8.18219672,7.89662688,8.1325324,230622125,1493689753.99,0.948,0.0927104823990419,58.33333333333334,77.33950223350446
2021-01-27,sh.601766,8.08286808,8.60434344,8.02078768,8.39327008,359038208,2427030223.44,1.4758,0.08900356035863233,57.90816326530613,74.88006071323045
2021-01-28,sh.601766,8.24427712,8.2566932,8.0083716,8.05803592,202627954,1326607559.51,0.8329,0.06356731371260871,57.61421319796954,72.64863994697781
2021-01-29,sh.601766,8.10770024,8.14494848,7.6358892,7.76005,216437177,1364246131.16,0.8897,0.023771294761848694,51.399491094147585,68.5916600407629
2021-02-01,sh.601766,7.6979696,7.8221304,7.59864096,7.73521784,132484657,823842501.43,0.5446,-0.008903980374897813,48.941798941798936,64.81612847020098
2021-02-02,sh.601766,7.76005,7.97112336,7.67313744,7.78488216,162428340,1024788735.81,0.6677,-0.030764134637829343,39.49843260188088,61.86808143093277
2021-02-03,sh.601766,7.71038568,7.73521784,7.449648,7.46206408,198419762,1204054479.13,0.8156,-0.06928460912027834,20.652173913043526,58.16162900427479
