date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-01-04,sh.601888,614.309646,654.87150986,613.76504525,636.63827675,14034748,4127327800.72,0.7188,0.0,,
2021-01-05,sh.601888,631.73687,652.84559507,629.558467,638.31564706,11871365,3480973442.74,0.608,0.037633308237218444,,
2021-01-06,sh.601888,631.73687,640.08015349,618.71002006,627.380064,12638099,3640459353.92,0.6473,-0.2911594719302002,,100.0
2021-01-07,sh.601888,639.03452005,677.483333,631.73687,677.483333,15115316,4534780265.94,0.7742,1.3753941494572928,,77.99627104818516
2021-01-08,sh.601888,677.483333,678.3546942,625.201661,633.915273,19617712,5823692598.44,1.0048,0.5183455746281425,,63.76693634327173
2021-01-11,sh.601888,631.73687,666.76559024,618.8842923,650.0354552,17050041,5065001160.11,0.8733,0.6827084075622452,,52.17822402876199
2021-01-12,sh.601888,644.69836785,701.14078958,643.91414277,695.1283973,12410766,3857765100.85,0.6356,2.8191427434330762,,52.544349791706885
2021-01-13,sh.601888,692.732154,694.910557,637.4007178,653.49911597,18116575,5483084017.91,0.9279,2.226478832669727,,50.445594272571114
2021-01-14,sh.601888,639.49198468,641.19113902,602.72054204,611.15096165,24030570,6809999499.17,1.2308,-0.3188526912206271,,41.77420467791396
2021-01-15,sh.601888,608.84185447,624.5481401,593.6148175,609.97462403,15142461,4237712893.24,0.7756,-2.180396017940211,,36.563319709218014
2021-01-18,sh.601888,606.07528266,607.774437,583.812004,597.3181026,17356624,4748017549.04,0.889,-4.169281915640795,,33.663583519580015
2021-01-19,sh.601888,603.65725533,614.15715779,583.812004,584.13876445,13525147,3693985646.07,0.6927,-6.294664851490779,,30.47316691939554
2021-01-20,sh.601888,588.75697881,599.03904097,572.919989,594.57331482,14038571,3800141222.86,0.719,-7.197976437382408,,28.95565407955693
2021-01-21,sh.601888,591.41463047,601.19565994,572.919989,592.525616,19695482,5298221443.44,1.0087,-7.8993072868524905,,27.42383312976437
2021-01-22,sh.601888,592.59096809,620.844855,588.3866503,616.488049,18172016,5103052339.78,0.9307,-6.905458954444725,46.80085771598534,24.523883526185696
2021-01-25,sh.601888,627.40184803,677.483333,627.40184803,670.948124,23816136,7181651411.85,1.2198,-2.7615533082880575,54.43720379146921,25.656961273143075
2021-01-26,sh.601888,656.89742465,666.13385337,640.27620976,649.12052594,13339169,3993548611.84,0.6832,-0.9177680538998629,52.871116225546615,26.62667667664955
2021-01-27,sh.601888,651.5603373,651.5603373,616.55340109,646.985691,13233197,3844437373.13,0.6778,0.3709390490731721,45.38806166820397,25.53793082944569
2021-01-28,sh.601888,630.80015671,642.95564545,622.1518968,625.201661,9000755,2608105506.74,0.461,-0.040608747093983766,48.58936380307519,24.590923777570193
2021-01-29,sh.601888,638.0542387,655.43789464,631.75865403,640.450482,13404385,3954648923.54,0.6865,0.6366664849258541,48.44391002970716,24.398191207853444
2021-02-01,sh.601888,670.7302837,688.09215561,649.164094,666.591318,20364209,6250768198.12,1.043,2.881775945127856,45.06331022007839,25.54922774336694
2021-02-02,sh.601888,671.8194852,726.0617199,655.93892733,721.07317703,18185374,5839697786.21,0.9314,8.240066684678936,61.19209121085293,27.64842795505595
2021-02-03,sh.601888,720.35430404,760.00123864,714.516184,742.79185494,15161444,5170357999.68,0.7765,13.77351012552424,73.40252497870034,30.22021149344756
2021-02-04,sh.601888,730.81063844,743.7067842,700.02980405,716.56388282,13435147,4447164474.22,0.6881,16.10554963124207,67.39918924685301,31.61735590960737
2021-02-05,sh.601888,729.93927724,770.7189814,725.408199,755.79692085,13760066,4763194482.85,0.7047,20.45657001217546,73.80407041423992,33.41185213118682
2021-02-08,sh.601888,755.905841,788.581886,747.6279096,779.84648997,11673965,4138020635.79,0.5979,25.292561248017478,78.46641318124207,35.33552245978738
2021-02-09,sh.601888,787.01343584,791.15240154,760.34978312,783.63691119,9751513,3477865598.09,0.4994,29.033605290624905,78.04200323101777,37.112173482621394
2021-02-10,sh.601888,779.868274,844.91538758,775.64217218,844.91538758,11616904,4374248841.04,0.595,35.99390770109653,81.840167088051,39.473971598180135
2021-02-18,sh.601888,861.90693098,879.59556334,810.365916,827.5752997,18094953,7020478713.27,0.9268,39.755991004611474,77.08216880939071,41.97231895319318
2021-02-19,sh.601888,825.614737,844.26186668,773.57268933,810.1480757,14416880,5314429469.47,0.7384,40.965744546171095,69.73440395305744,42.49623872412457
