date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sh.600029,3.72950984,3.74551632,3.71350336,3.71350336,16187724,37667327.0,0.230507,0.0,,
2014-06-04,sh.600029,3.71350336,3.72950984,3.64947744,3.66548392,15219754,34985485.0,0.216724,-0.001077359230769126,,100.0
2014-06-05,sh.600029,3.66548392,3.69749688,3.64947744,3.6814904,16317489,37444000.0,0.232355,-0.0008764095146016615,,100.0
2014-06-06,sh.600029,3.6814904,3.71350336,3.66548392,3.6814904,12507062,28807615.0,0.178096,-0.0007635350722172696,,83.89212216762006
2014-06-09,sh.600029,3.6814904,3.69749688,3.66548392,3.6814904,9306690,21378617.0,0.132524,-0.0006861264533650768,,75.86024883750184
2014-06-10,sh.600029,3.6814904,3.72950984,3.6814904,3.72950984,15744237,36430140.0,0.224192,0.0014266428913742857,,58.80172087112466
2014-06-11,sh.600029,3.72950984,3.72950984,3.6814904,3.69749688,16122847,37378436.0,0.229584,0.0013067679933307375,,47.48117449490027
2014-06-12,sh.600029,3.69749688,3.71350336,3.66548392,3.6814904,15051814,34651993.0,0.214332,0.00044411197665628066,,42.30891383100543
2014-06-13,sh.600029,3.6814904,3.72950984,3.6814904,3.72950984,15757341,36458796.0,0.224379,0.0022224007640030408,,35.59544372281967
2014-06-16,sh.600029,3.71350336,3.72950984,3.69749688,3.71350336,13548076,31401461.0,0.19292,0.002627054424805042,,30.411728201021948
2014-06-17,sh.600029,3.71350336,3.72950984,3.6814904,3.71350336,10267509,23754861.0,0.146206,0.002882621300948074,,28.332308392250248
2014-06-18,sh.600029,3.69749688,3.69749688,3.66548392,3.66548392,17965596,41283246.0,0.255824,0.00039301866301277855,,28.15302009740496
2014-06-19,sh.600029,3.6814904,3.6814904,3.601458,3.61746448,18502812,42078397.0,0.263473,-0.004171081921504172,,31.317684538778426
2014-06-20,sh.600029,3.61746448,3.63347096,3.601458,3.61746448,10887574,24621148.0,0.155035,-0.007533198366438398,,33.96660453798555
2014-06-23,sh.600029,3.61746448,3.63347096,3.601458,3.61746448,12008973,27161856.0,0.171003,-0.009972622807909115,35.00000000000006,36.21065645541445
2014-06-24,sh.600029,3.61746448,3.66548392,3.61746448,3.64947744,10724820,24390733.0,0.152718,-0.009756722542552776,47.368421052631625,35.02291500933438
2014-06-25,sh.600029,3.64947744,3.64947744,3.61746448,3.61746448,7611555,17287930.0,0.108386,-0.011452096032395165,40.00000000000003,33.99753013729417
2014-06-26,sh.600029,3.64947744,3.66548392,3.63347096,3.66548392,9978954,22753100.0,0.142097,-0.009582270537565662,47.82608695652171,31.872236434995585
2014-06-27,sh.600029,3.64947744,3.74551632,3.63347096,3.71350336,19385788,44744685.0,0.276047,-0.004948350742275842,53.84615384615383,31.348729262276244
2014-06-30,sh.600029,3.69749688,3.71350336,3.6814904,3.69749688,12981404,30003448.0,0.184851,-0.0023604289007685963,45.833333333333336,30.887765589387772
2014-07-01,sh.600029,3.69749688,3.71350336,3.6814904,3.71350336,12084074,27965895.0,0.172073,0.0007263379442203899,52.17391304347823,30.479826609214815
2014-07-02,sh.600029,3.69749688,3.74551632,3.6814904,3.71350336,20883853,48503993.0,0.297379,0.0031074911582278375,54.54545454545455,31.10177042880457
2014-07-03,sh.600029,3.72950984,3.80954224,3.71350336,3.77752928,38686462,91147929.0,0.550881,0.009267139259467427,56.52173913043481,33.0014521553735
2014-07-04,sh.600029,3.77752928,3.79353576,3.74551632,3.7615228,14556112,34199892.0,0.207274,0.012841423688175091,56.52173913043481,34.70279519237564
2014-07-07,sh.600029,3.74551632,3.7615228,3.71350336,3.72950984,12164197,28356026.0,0.173214,0.013244843211816182,52.000000000000036,34.620751190617234
2014-07-08,sh.600029,3.72950984,3.7615228,3.69749688,3.74551632,16550437,38597172.0,0.235672,0.014527585050968739,60.86956521739138,33.843595091043085
2014-07-09,sh.600029,3.72950984,3.74551632,3.6814904,3.69749688,14340288,33260990.0,0.204201,0.011953546489213984,60.86956521739131,32.48450763726149
2014-07-10,sh.600029,3.69749688,3.71350336,3.6814904,3.69749688,10832978,25041176.0,0.154258,0.009807167308709008,60.86956521739131,31.254022010541792
2014-07-11,sh.600029,3.69749688,3.72950984,3.69749688,3.71350336,16771237,38864441.0,0.238816,0.009172293382543106,62.499999999999986,30.59366439474616
2014-07-14,sh.600029,3.69749688,3.72950984,3.66548392,3.72950984,28680391,66189746.0,0.408398,0.009732765500698903,60.86956521739131,28.72536398324743
2014-07-15,sh.600029,3.71350336,3.79353576,3.6814904,3.74551632,27266695,63600874.0,0.388268,0.011228415859418917,68.1818181818182,28.619010959401184
2014-07-16,sh.600029,3.74551632,3.87356816,3.72950984,3.82554872,60045775,142900550.0,0.85503,0.01815835133714616,70.83333333333337,29.81715826549961
2014-07-17,sh.600029,3.79353576,3.79353576,3.74551632,3.7615228,23141347,54466941.0,0.329524,0.018623924383017076,56.00000000000001,30.91142364316989
2014-07-18,sh.600029,3.72950984,3.79353576,3.71350336,3.77752928,26112117,61408936.0,0.371827,0.019964922548172837,59.99999999999998,30.851437998668086
2014-07-21,sh.600029,3.77752928,3.77752928,3.72950984,3.74551632,14489292,33963451.0,0.206322,0.01838755317464935,53.84615384615387,30.796515979751227
2014-07-22,sh.600029,3.72950984,3.80954224,3.72950984,3.79353576,30170878,71397045.0,0.429622,0.02055306418100189,58.620689655172434,31.2781958386904
2014-07-23,sh.600029,3.79353576,3.80954224,3.7615228,3.77752928,20225876,47790015.0,0.288009,0.020801865932220664,50.0,31.720141080644506
2014-07-24,sh.600029,3.77752928,3.87356816,3.7615228,3.82554872,37163478,88892626.0,0.529195,0.02439919370587207,57.14285714285715,33.02120260076181
2014-07-25,sh.600029,3.8415552,3.87356816,3.80954224,3.87356816,30954375,74375735.0,0.440779,0.030589732467364517,65.51724137931035,34.21704630502391
2014-07-28,sh.600029,3.87356816,4.03363296,3.85756168,4.00162,75268800,186354388.0,1.071801,0.04486598152303811,72.2222222222222,36.6757686237505
2014-07-29,sh.600029,3.96960704,4.00162,3.93759408,3.98561352,34711193,86160203.0,0.494275,0.05429994324030041,76.47058823529407,38.939024296845275
2014-07-30,sh.600029,3.96960704,4.04963944,3.95360056,4.01762648,41851035,104468304.0,0.595944,0.06352363258349802,77.77777777777773,41.295135437350396
2014-07-31,sh.600029,4.0176279,4.0501593,3.9688308,4.0338936,25742449,63447091.0,0.366563,0.07127103047014005,77.78782471808199,43.46948552183127
2014-08-01,sh.600029,4.0338936,4.066425,3.9850965,4.0013622,38458722,95444299.0,0.547638,0.07400681693308897,72.92105593137646,45.56491171256682
2014-08-04,sh.600029,3.9850965,4.0826907,3.9850965,4.066425,35734114,88576312.0,0.508841,0.08034140032588022,74.9899622343278,47.587308405108935
2014-08-05,sh.600029,4.0826907,4.1314878,4.0501593,4.0826907,38502021,96651012.0,0.548255,0.08564501062648677,72.23225127987922,49.69595707273055
2014-08-06,sh.600029,4.0826907,4.1640192,4.0176279,4.1477535,56580537,142619018.0,0.805686,0.09387948392008783,83.33337418404022,50.81756778648223
2014-08-07,sh.600029,4.1152221,4.2616134,4.0989564,4.1152221,62036051,159157698.0,0.883371,0.09671921922029325,78.33610289595593,52.35034160005476
2014-08-08,sh.600029,4.1152221,4.1477535,4.0501593,4.0826907,28683381,72150659.0,0.408441,0.0952975342582385,78.268005413248,52.58545125757728
2014-08-11,sh.600029,4.1152221,4.1640192,4.0826907,4.1640192,34290439,87198564.0,0.488283,0.09945400278235184,79.41756057699801,52.90888102670628
2014-08-12,sh.600029,4.1477535,4.1640192,4.0989564,4.1152221,21942428,55570221.0,0.312452,0.09775143205130998,75.48669759309587,53.207999043286044
2014-08-13,sh.600029,4.1152221,4.1152221,4.0338936,4.066425,39890431,99732436.0,0.568025,0.09147423428486823,68.1583456315658,51.980412634159364
2014-08-14,sh.600029,4.0826907,4.0989564,4.0013622,4.0338936,38585536,96222859.0,0.549444,0.08295801426587524,62.375029716970886,50.18812544265468
2014-08-15,sh.600029,4.0176279,4.0826907,4.0176279,4.066425,28551253,71115561.0,0.40656,0.07789699867579669,55.867280476884694,48.529198843365144
2014-08-18,sh.600029,4.066425,4.0989564,4.0338936,4.0989564,32446151,81230767.0,0.462021,0.07560311896565963,59.963640230268645,47.18780931248911
2014-08-19,sh.600029,4.0989564,4.1152221,4.0501593,4.0989564,32426390,81424923.0,0.46174,0.07294295485993851,57.57586980721257,46.139424385250166
2014-08-20,sh.600029,4.0989564,4.1314878,4.0826907,4.1152221,29590916,74640422.0,0.421364,0.07130888999435925,57.57575757575759,45.36095820486887
2014-08-21,sh.600029,4.1152221,4.1152221,4.0501593,4.066425,27013103,67694101.0,0.384657,0.06536381835935767,55.882352941176414,43.87094460910082
2014-08-22,sh.600029,4.066425,4.0826907,4.0501593,4.0826907,34408786,86086990.0,0.489969,0.06124528711717847,51.612903225806434,42.490406447569455
2014-08-25,sh.600029,4.0826907,4.3754733,4.0176279,4.229082,134443384,348908720.0,1.914425,0.06889074044489618,61.53846153846149,43.11169873780359
2014-08-26,sh.600029,4.1802849,4.1965506,4.0501593,4.0826907,70856552,179631161.0,1.008972,0.06251518254846644,45.45454545454543,43.68751998951933
2014-08-27,sh.600029,4.0501593,4.0826907,4.0338936,4.066425,25949682,64707783.0,0.369514,0.05551997903818773,46.51162790697671,43.92821319787251
2014-08-28,sh.600029,4.066425,4.066425,4.0176279,4.0338936,23614813,58702583.0,0.336266,0.04683032858250158,46.51162790697676,43.85309487694044
2014-08-29,sh.600029,4.0501593,4.066425,4.0338936,4.066425,15111904,37598695.0,0.215188,0.042066170788959134,42.49999999999998,43.78344770993712
2014-09-01,sh.600029,4.066425,4.066425,4.0176279,4.066425,35201588,87421078.0,0.501258,0.03785402323174569,45.945945945945894,43.39375871615603
2014-09-02,sh.600029,4.0501593,4.1152221,4.0501593,4.0989564,45337366,113863305.0,0.645588,0.036702472238206774,52.77777777777777,43.44317935830392
2014-09-03,sh.600029,4.1152221,4.1640192,4.0989564,4.1477535,36391853,92623076.0,0.518207,0.039253503831615966,59.45945945945946,43.853857719113186
2014-09-04,sh.600029,4.1477535,4.2128163,4.1314878,4.1802849,41238192,105902769.0,0.587217,0.04338657950136593,59.45945945945946,44.56010789319986
2014-09-05,sh.600029,4.1802849,4.2941448,4.1802849,4.2778791,79557501,207772400.0,1.13287,0.053879291331093704,63.41463414634144,45.673755096067175
2014-09-09,sh.600029,4.2778791,4.391739,4.2453477,4.3104105,74017933,196281739.0,1.053989,0.06406924104899137,65.11627906976742,47.140458758550885
2014-09-10,sh.600029,4.2941448,4.4080047,4.2616134,4.3592076,59892865,159657873.0,0.852853,0.07519912430662501,66.66666666666663,48.565475450123714
2014-09-11,sh.600029,4.3754733,4.391739,4.2778791,4.2941448,54687188,145895816.0,0.778726,0.07788993943195699,65.21739130434779,49.88760304074003
2014-09-12,sh.600029,4.2941448,4.4568018,4.2778791,4.4405361,81713106,220873043.0,1.163565,0.0907484465015358,70.37037037037035,51.37288046429025
2014-09-15,sh.600029,4.4568018,4.6845216,4.4568018,4.6682559,128236923,364451440.0,1.826047,0.11789658798447533,72.88135593220335,53.366086793601056
2014-09-16,sh.600029,4.6519902,4.9285071,4.5706617,4.5706617,149434916,438220064.0,2.127899,0.13005873240420307,76.78571428571422,55.591908965109056
2014-09-17,sh.600029,4.6031931,4.6682559,4.554396,4.6357245,50565637,143260607.0,0.720036,0.14328063961421478,79.6610169491525,57.42285677716674
2014-09-18,sh.600029,4.6682559,4.7983815,4.6194588,4.7007873,51979587,150162843.0,0.740171,0.15718318371211026,83.60655737704911,59.301445309683956
2014-09-19,sh.600029,4.7007873,4.8634443,4.6357245,4.7495844,59418677,173553518.0,0.846101,0.17016694046704028,83.8709677419354,61.12310590716573
2014-09-22,sh.600029,4.7007873,4.7007873,4.5381303,4.5869274,58343513,165005214.0,0.830791,0.16545132386259187,72.22222222222221,61.52752002874984
