date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2014-06-03,sh.601899,3.6878242200,3.7046636000,3.6709848400,3.6878242200,3.6878242200,22115941,48423734.0000,1,0.139941,1,0.000000,0
2014-06-04,sh.601899,3.6878242200,3.6878242200,3.6541454600,3.6709848400,3.6878242200,23781155,51754359.0000,1,0.150477,1,-0.456600,0
2014-06-05,sh.601899,3.6709848400,3.6878242200,3.6541454600,3.6878242200,3.6709848400,19940353,43394654.0000,1,0.126174,1,0.458700,0
2014-06-06,sh.601899,3.6878242200,3.6878242200,3.6541454600,3.6541454600,3.6878242200,21899725,47718057.0000,1,0.138572,1,-0.913200,0
2014-06-09,sh.601899,3.6541454600,3.6709848400,3.6373060800,3.6541454600,3.6541454600,19773369,42895087.0000,1,0.125118,1,0.000000,0
2014-06-10,sh.601899,3.6541454600,3.6709848400,3.6373060800,3.6541454600,3.6541454600,31132304,67483653.0000,1,0.196992,1,0.000000,0
2014-06-11,sh.601899,3.6541454600,3.6709848400,3.6373060800,3.6541454600,3.6541454600,25544011,55455733.0000,1,0.161632,1,0.000000,0
2014-06-12,sh.601899,3.6541454600,3.6709848400,3.6373060800,3.6373060800,3.6541454600,31743645,68842054.0000,1,0.200861,1,-0.460800,0
2014-06-13,sh.601899,3.6541454600,3.6709848400,3.6373060800,3.6373060800,3.6373060800,55137322,119735983.0000,1,0.348886,1,0.000000,0
2014-06-16,sh.601899,3.6541454600,3.6878242200,3.6541454600,3.6878242200,3.6373060800,44283568,96521015.0000,1,0.280208,1,1.388900,0
2014-06-17,sh.601899,3.6709848400,3.6878242200,3.6373060800,3.6709848400,3.6878242200,38577168,83690013.0000,1,0.244101,1,-0.456600,0
2014-06-18,sh.601899,3.6541454600,3.6709848400,3.6373060800,3.6541454600,3.6709848400,33602413,72810554.0000,1,0.212622,1,-0.458700,0
2014-06-19,sh.601899,3.6373060800,3.6541454600,3.5699485600,3.6036273200,3.6541454600,41367039,88878466.0000,1,0.261754,1,-1.382500,0
2014-06-20,sh.601899,3.6541454600,3.6878242200,3.6204667000,3.6373060800,3.6036273200,56402977,122131063.0000,1,0.356895,1,0.934600,0
2014-06-23,sh.601899,3.6204667000,3.6878242200,3.6036273200,3.6541454600,3.6373060800,56402465,122088008.0000,1,0.356892,1,0.463000,0
2014-06-24,sh.601899,3.6373060800,3.6541454600,3.6204667000,3.6373060800,3.6541454600,34647591,74892782.0000,1,0.219236,1,-0.460800,0
2014-06-25,sh.601899,3.6373060800,3.6373060800,3.6204667000,3.6373060800,3.6373060800,21151679,45574360.0000,1,0.133839,1,0.000000,0
2014-06-26,sh.601899,3.6373060800,3.6541454600,3.6204667000,3.6541454600,3.6373060800,31578858,68222519.0000,1,0.199818,1,0.463000,0
2014-06-27,sh.601899,3.6373060800,3.6541454600,3.6204667000,3.6373060800,3.6541454600,39265759,84678717.0000,1,0.248458,1,-0.460800,0
2014-06-30,sh.601899,3.6373060800,3.6709848400,3.6204667000,3.6709848400,3.6373060800,40127543,86960018.0000,1,0.253911,1,0.925900,0
2014-07-01,sh.601899,3.6709848400,3.7720211200,3.6541454600,3.7215029800,3.6709848400,93031370,205187040.0000,1,0.588664,1,1.376100,0
2014-07-02,sh.601899,3.7046636000,3.7215029800,3.6709848400,3.6878242200,3.7215029800,41742799,91502497.0000,1,0.264131,1,-0.905000,0
2014-07-03,sh.601899,3.7046636000,3.7383423600,3.7046636000,3.7215029800,3.6878242200,56320206,124535762.0000,1,0.356371,1,0.913200,0
2014-07-04,sh.601899,3.7215029800,3.7383423600,3.6878242200,3.7215029800,3.7215029800,45532139,100396295.0000,1,0.288109,1,0.000000,0
