date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sh.601628,15.488466,15.63228747,15.44421324,15.51059238,6831501,96169551.0,0.032807,0.0,,
2014-06-04,sh.601628,15.53271876,15.53271876,15.2672022,15.35570772,5333330,74048977.0,0.025612,-0.00347497634615479,,100.0
2014-06-05,sh.601628,15.36677091,15.75398256,15.24507582,15.72079299,11095559,156265367.0,0.053284,0.0068934627751193744,,52.56962388745351
2014-06-06,sh.601628,15.72079299,15.80929851,15.62122428,15.68760342,8155529,115847957.0,0.039165,0.010241994092066165,,40.96645291239671
2014-06-09,sh.601628,15.72079299,16.0416255,15.5990979,15.79823532,12749001,183195856.0,0.061224,0.01624821407913757,,41.90798910681779
2014-06-10,sh.601628,15.8203617,16.09694145,15.73185618,15.99737274,11474006,165587272.0,0.055101,0.028068587101820697,,43.537515736153395
2014-06-11,sh.601628,15.99737274,16.03056231,15.89780403,15.91993041,5327306,76792388.0,0.025583,0.03165736778231931,,44.61891805967428
2014-06-12,sh.601628,15.91993041,15.9309936,15.69866661,15.80929851,6697772,95753396.0,0.032164,0.02829311501043641,,38.61588985552018
2014-06-13,sh.601628,15.77610894,16.07481507,15.73185618,15.99737274,8359741,120670959.0,0.040146,0.03486398855844364,,36.524891292540474
2014-06-16,sh.601628,15.97524636,16.14119421,15.9309936,16.09694145,8364420,121393325.0,0.040168,0.04414667743692213,,35.747514871841624
2014-06-17,sh.601628,16.0416255,16.08587826,15.7097298,15.76504575,7036180,100839988.0,0.03379,0.03255344174108998,,31.268443251764655
2014-06-18,sh.601628,15.76504575,15.83142489,14.382147,15.56590833,8498652,120232983.0,0.040813,0.012672169269523081,,34.56529069818807
2014-06-19,sh.601628,15.54378195,15.65441385,15.32251815,15.35570772,6874545,96156290.0,0.033013,-0.014114270169095278,,37.28544100632542
2014-06-20,sh.601628,15.3778341,15.62122428,15.35570772,15.54378195,4604486,64226709.0,0.022112,-0.023080899804055477,,39.56228921110611
2014-06-23,sh.601628,15.488466,15.65441385,15.28932858,15.32251815,6902027,96484986.0,0.033145,-0.04267874644880365,46.222222222222214,41.355746807945295
2014-06-24,sh.601628,15.3778341,15.44421324,15.30039177,15.3778341,5491343,76294417.0,0.026371,-0.05365815196993218,50.46296296296295,42.89063129566975
2014-06-25,sh.601628,15.47959787,15.47959787,15.24214604,15.27606773,5048264,68326585.0,0.024243,-0.06766335208122243,39.542422137702445,44.043512120521065
2014-06-26,sh.601628,15.27606773,15.47959787,15.27606773,15.3778328,3960034,53937911.0,0.019017,-0.07114214755955217,42.94341828744855,45.04630471340229
2014-06-27,sh.601628,15.3778328,15.38914003,15.20822435,15.25345327,7716737,104349825.0,0.037058,-0.08092911684692083,37.66709882896194,46.1153970110233
2014-06-30,sh.601628,15.30998942,15.50221233,15.29868219,15.38914003,6159362,84018981.0,0.029579,-0.07865115043541238,35.82342042740662,46.00072857291491
2014-07-01,sh.601628,15.46829064,15.46829064,15.35521834,15.40044726,5031898,68516134.0,0.024164,-0.07520038566960174,37.50682343162585,45.89925045554647
2014-07-02,sh.601628,15.40044726,15.47959787,15.34391111,15.45698341,6349611,86570480.0,0.030492,-0.06784049186685692,41.30074041131318,45.7426818088896
2014-07-03,sh.601628,15.44567618,15.55874848,15.41175449,15.46829064,9300120,127410588.0,0.044662,-0.06056009638222015,35.68659405465441,44.86056750488226
2014-07-04,sh.601628,15.47959787,15.68312801,15.47959787,15.55874848,17352671,239386369.0,0.083332,-0.04797207379228574,35.36798548115455,43.0112045129874
2014-07-07,sh.601628,15.50221233,15.77358585,15.50221233,15.7170497,9437720,130428689.0,0.045322,-0.02661628522942472,48.559109366481245,40.654563171961335
2014-07-08,sh.601628,15.66051355,15.77358585,15.59267017,15.69443524,8798456,122016078.0,0.042252,-0.011267871596455592,54.31594838185659,38.53127306710945
2014-07-09,sh.601628,15.66051355,15.830122,15.47959787,15.50221233,11198466,155248149.0,0.053778,-0.012802785625900981,54.979766638143,36.79801903521239
2014-07-10,sh.601628,15.55874848,15.61528463,15.27606773,15.44567618,11054823,150667633.0,0.053088,-0.017892980649031998,46.33786298480865,36.16978692801458
2014-07-11,sh.601628,15.43436895,15.50221233,15.38914003,15.45698341,5701742,77914656.0,0.027381,-0.020841334615649743,55.95240247467888,35.59981014547931
2014-07-14,sh.601628,15.45698341,15.67182078,15.35521834,15.64920632,10234142,140380403.0,0.049147,-0.008939955125409682,60.714223389678835,34.00838178989895
2014-07-15,sh.601628,15.61528463,15.67182078,15.50221233,15.62659186,8995939,124032954.0,0.043201,-0.0011950061063448203,64.76190476190473,32.5592884390277
2014-07-16,sh.601628,15.6039774,15.64920632,15.53613402,15.58136294,9550881,131768873.0,0.045866,0.0015409767212375414,58.99999999999998,31.237727372562844
2014-07-17,sh.601628,15.58136294,15.58136294,15.36652557,15.45698341,7919353,108281406.0,0.038031,-0.005548798152561929,58.99999999999998,30.86524444401611
2014-07-18,sh.601628,15.3778328,15.55874848,15.3778328,15.45698341,8574268,117200889.0,0.041176,-0.011027898143725068,53.40909090909087,30.524611647475083
2014-07-21,sh.601628,15.47959787,15.58136294,15.43436895,15.4909051,7910690,108579453.0,0.037989,-0.01264686634174872,54.444444444444485,30.02495063339659
2014-07-22,sh.601628,15.47959787,15.73966416,15.41175449,15.70574247,17275927,238508389.0,0.082963,0.0023881927986391105,60.5769230769231,28.485649193515414
2014-07-23,sh.601628,15.70574247,16.04495937,15.68312801,15.9431943,17983758,252835338.0,0.086363,0.03205874738571879,66.93548387096774,27.25206478003428
2014-07-24,sh.601628,15.9431943,16.2824112,15.90927261,16.23718228,30168758,430590112.0,0.144878,0.07720321426295129,71.12676056338024,27.09663522844275
2014-07-25,sh.601628,16.30502566,16.32764012,16.0562666,16.29371843,26747724,383556336.0,0.12845,0.11595083939940665,69.17293233082701,27.119171210753315
2014-07-28,sh.601628,16.33894735,16.87038716,16.33894735,16.77992932,42697046,628158720.0,0.205042,0.18209005845198512,77.5862068965517,28.641002842457585
2014-07-29,sh.601628,16.7347004,16.98345946,16.59901364,16.90430885,26898519,399451104.0,0.129174,0.24130667678450557,86.90476190476186,30.27146564026444
2014-07-30,sh.601628,16.82515824,17.15306791,16.76862209,16.91561608,24917908,375299984.0,0.119662,0.28576785916088276,89.63414634146342,32.09170326903063
2014-07-31,sh.601628,16.85907993,17.13045345,16.8477727,17.13045345,16488592,248128628.0,0.079183,0.3338625952365497,90.65934065934067,33.76935125084507
2014-08-01,sh.601628,17.09653176,17.3000619,16.99476669,17.03999561,23892503,362978480.0,0.114738,0.36070554704375013,85.54913294797677,35.621647055624244
2014-08-04,sh.601628,17.05130284,17.68450772,16.94953777,17.59404988,24413341,373989632.0,0.117239,0.4205114937495722,89.54545454545446,37.62842931448826
2014-08-05,sh.601628,17.60535711,17.60535711,17.22091129,17.37921251,13608777,209729145.0,0.065353,0.44585350538963553,83.82978723404243,39.48087401435368
2014-08-06,sh.601628,17.3000619,17.3000619,16.94953777,17.17568237,17379456,262726419.0,0.083461,0.4447656923417078,81.4049586776859,39.67450386186403
2014-08-07,sh.601628,17.15306791,17.1869896,16.89300162,16.92692331,13444250,202402065.0,0.064563,0.4194394611451706,74.62121212121207,39.56489658926536
2014-08-08,sh.601628,16.960845,17.00607392,16.80254378,16.87038716,10883910,162582878.0,0.052267,0.3903939795235125,72.93233082706762,39.00313942907211
2014-08-11,sh.601628,16.94953777,17.37921251,16.94953777,17.28875467,18489545,280785872.0,0.088792,0.39589596382085546,74.6478873239436,39.32082307628401
2014-08-12,sh.601628,17.22091129,17.26614021,17.06261007,17.13045345,8589689,130229393.0,0.04125,0.38328361530588495,68.95306859205776,39.61462689870195
2014-08-13,sh.601628,17.11914622,17.36790528,16.960845,17.35659805,16281897,247292413.0,0.07819,0.38675895721648956,68.26568265682656,39.582812419604984
2014-08-14,sh.601628,17.58274265,17.61666434,16.93823054,16.99476669,21843048,333928224.0,0.104896,0.35665191338532765,60.402684563758385,39.943197735853396
2014-08-15,sh.601628,17.02868838,17.43574866,17.01738115,17.32267636,15000186,229320600.0,0.072035,0.3547725771750265,58.45070422535208,40.27676748402302
2014-08-18,sh.601628,17.34529082,17.43574866,17.22091129,17.37921251,9903626,151782330.0,0.04756,0.3536979394111128,57.55395683453236,40.58558927046965
2014-08-19,sh.601628,17.4131342,17.42444143,17.22091129,17.33398359,12798311,196324666.0,0.061461,0.3452543326728268,56.583629893238424,40.87156117165025
2014-08-20,sh.601628,17.3000619,17.31136913,17.09653176,17.15306791,8705483,132385748.0,0.041806,0.320433041387016,50.35971223021583,40.40847063542125
2014-08-21,sh.601628,17.15306791,17.17568237,16.8477727,16.97215223,10195539,153146941.0,0.048962,0.28305370589798073,48.95104895104896,38.71159969826335
2014-08-22,sh.601628,16.960845,17.13045345,16.83646547,16.99476669,11743465,176509829.0,0.056395,0.2523274248624858,38.912133891213344,37.08580841254363
2014-08-25,sh.601628,16.99476669,17.05130284,16.82515824,16.87038716,12198478,182756312.0,0.05858,0.21554657443192582,40.259740259740255,35.52232048343798
2014-08-26,sh.601628,16.82515824,16.89300162,16.66685702,16.70077871,12290873,182142384.0,0.059024,0.17085838132187448,40.78947368421052,33.30066811929856
2014-08-27,sh.601628,16.70077871,16.81385101,16.66685702,16.72339317,6574522,97296372.0,0.031573,0.13569039953693007,45.67307692307695,31.24133143659663
2014-08-28,sh.601628,16.79123655,16.98345946,16.76862209,16.80254378,12515255,187111650.0,0.060102,0.11285982057926347,48.571428571428584,30.040999314481823
2014-08-29,sh.601628,16.85907993,16.94953777,16.74600763,16.91561608,4593664,68435104.0,0.02206,0.10264591248773414,40.98360655737701,28.807467177420396
2014-09-01,sh.601628,16.94953777,17.03999561,16.85907993,17.00607392,7307494,109616052.0,0.035092,0.10064426215081568,46.89265536723157,28.034799184338272
2014-09-02,sh.601628,17.01738115,17.16437514,16.88169439,17.14176068,13361043,200850271.0,0.064163,0.10868954466602432,44.378698224852116,27.793380116459787
2014-09-03,sh.601628,17.14176068,17.45836312,17.11914622,17.39051974,16192700,248080636.0,0.077762,0.13349042953269574,61.006289308176136,28.49173652199204
2014-09-04,sh.601628,17.37921251,18.01241739,17.31136913,17.98980293,25688415,401547824.0,0.123362,0.19896655361690208,66.12021857923503,30.293483253717646
2014-09-05,sh.601628,17.95588124,18.2046403,17.74104387,17.9784957,21583494,343377744.0,0.10365,0.24709535747667744,64.80446927374308,32.257091484103306
2014-09-09,sh.601628,18.03503185,18.40817044,17.92195955,17.96718847,29030973,466948368.0,0.139414,0.28108494911240456,65.90909090909096,34.3550904212926
2014-09-10,sh.601628,17.7523511,17.89934509,17.6392788,17.78627279,14434841,226873532.0,0.06932,0.2901330685070391,65.90909090909096,34.91571050265554
2014-09-11,sh.601628,17.78627279,18.091568,17.56012819,17.59404988,16342403,257084419.0,0.07848,0.278635266211019,65.53672316384188,35.43195843921847
2014-09-12,sh.601628,17.59404988,17.83150171,17.50359204,17.74104387,14657337,229200700.0,0.070388,0.2781368115420122,67.55319148936175,35.66540439411293
2014-09-15,sh.601628,17.74104387,17.74104387,17.5262065,17.59404988,14325483,223089778.0,0.068795,0.26288567378388095,66.84210526315795,35.88202006164412
2014-09-16,sh.601628,17.6392788,17.72973664,17.20960406,17.28875467,18093333,279779968.0,0.086889,0.22365641087867516,62.871287128712844,34.737967393241966
