date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sz.000725,7.11034416,7.11034416,7.01158938,7.04450764,69953953,150042711.0,0.607891,0.0,,
2014-06-04,sz.000725,7.04450764,7.04450764,6.97867112,7.04450764,48032210,102265869.0,0.417394,0.0,,100.0
2014-06-05,sz.000725,7.01158938,7.14326242,7.01158938,7.14326242,89771678,193117616.0,0.780104,0.003062379818635108,,75.48821548821515
2014-06-06,sz.000725,7.11034416,7.14326242,7.04450764,7.04450764,63427850,136766454.0,0.55118,0.0008146553214158914,,67.33255775303263
2014-06-09,sz.000725,7.04450764,7.11034416,7.01158938,7.01158938,43423126,93255644.0,0.377341,-0.001733768419038384,,53.573357323443155
2014-06-10,sz.000725,7.04450764,7.14326242,7.01158938,7.11034416,61348765,132108969.0,0.533113,0.0009896846035992724,,49.07977997480289
2014-06-11,sz.000725,7.11034416,7.14326242,7.0774259,7.11034416,43686659,94306532.0,0.379631,0.00271921458579083,,46.09770843435701
2014-06-12,sz.000725,7.11034416,7.11034416,7.0774259,7.0774259,39304980,84583334.0,0.341555,0.002269610033089897,,43.97928428629005
2014-06-13,sz.000725,7.0774259,7.14326242,7.04450764,7.14326242,68207692,147443945.0,0.592716,0.005190123654234213,,40.60431490514414
2014-06-16,sz.000725,7.14326242,7.27493546,7.14326242,7.27493546,119500680,262436259.0,1.038445,0.013968739170824307,,42.7015109144843
2014-06-17,sz.000725,7.27493546,7.27493546,7.17618068,7.20909894,77051527,168877658.0,0.669568,0.016608927728604783,,44.36560493975834
2014-06-18,sz.000725,7.20909894,7.37369024,7.17618068,7.37369024,145924573,322959472.0,1.268065,0.02735977874726281,,47.24882601664081
2014-06-19,sz.000725,7.34077198,7.43952676,7.2420172,7.30785372,134532982,300055744.0,1.169074,0.0312509778357164,,50.27076163591787
2014-06-20,sz.000725,7.30785372,7.37369024,7.2420172,7.2420172,274765808,611637968.0,2.387679,0.02994207460754339,,52.800213287589756
2014-06-23,sz.000725,7.27493546,7.30785372,7.14326242,7.17618068,92453320,202236364.0,0.803407,0.024666086945812182,56.66666666666664,50.79471524533635
2014-06-24,sz.000725,7.14326242,7.2420172,7.14326242,7.20909894,61229039,133814058.0,0.532072,0.022349155811065557,58.06451612903223,49.078361404218725
2014-06-25,sz.000725,7.20909894,7.20909894,7.11034416,7.14326242,48589152,105612620.0,0.422233,0.01623055811748486,50.0,46.52094162617879
2014-06-26,sz.000725,7.14326242,7.20909894,7.14326242,7.17618068,46118858,100522511.0,0.400767,0.013420943346972969,57.14285714285713,44.29646052195263
2014-06-27,sz.000725,7.14326242,7.20909894,7.11034416,7.17618068,58571306,127386075.0,0.508977,0.011098485964333271,59.259259259259224,41.353635035711584
2014-06-30,sz.000725,7.17618068,7.20909894,7.0774259,7.14326242,90416191,196314157.0,0.785835,0.007028774637190871,51.999999999999986,37.8819594277157
2014-07-01,sz.000725,7.14326242,7.20909894,7.14326242,7.17618068,55257723,120589052.0,0.480262,0.005978010329207528,53.84615384615381,34.809630976879596
2014-07-02,sz.000725,7.17618068,7.30785372,7.17618068,7.30785372,99494754,219037574.0,0.86474,0.01392540503042028,62.06896551724138,33.9894093314607
2014-07-03,sz.000725,7.30785372,7.30785372,7.2420172,7.2420172,71758938,158659149.0,0.623679,0.015451098117066131,55.172413793103466,33.25741143617321
2014-07-04,sz.000725,7.27493546,7.30785372,7.17618068,7.20909894,67918353,149162850.0,0.5903,0.014190669054759297,46.15384615384613,30.997425717638123
2014-07-07,sz.000725,7.2420172,7.2420172,7.17618068,7.20909894,47027928,102841539.0,0.408734,0.013043656459767128,50.0,28.966991493690927
2014-07-08,sz.000725,7.20909894,7.27493546,7.17618068,7.2420172,88498848,194194133.0,0.769171,0.01430930942038433,39.99999999999999,27.750620265670538
2014-07-09,sz.000725,7.20909894,7.2420172,7.11034416,7.14326242,71951192,156712747.0,0.62535,0.008128280244123154,38.095238095238116,25.58935129914755
2014-07-10,sz.000725,7.14326242,7.2420172,7.11034416,7.20909894,74934117,163774273.0,0.651276,0.00792162484496739,47.61904761904757,23.632589509181656
2014-07-11,sz.000725,7.17618068,7.2420172,7.14326242,7.2420172,81093147,177221080.0,0.704806,0.010041226510097978,55.000000000000036,21.85727625082644
2014-07-14,sz.000725,7.20909894,7.27493546,7.17618068,7.2420172,81969421,179843902.0,0.712422,0.011579377061016416,52.631578947368475,20.616383204848006
2014-07-15,sz.000725,7.2420172,7.27493546,7.20909894,7.27493546,79648087,175314446.0,0.692246,0.015054109108734615,61.1111111111111,19.486473802540065
2014-07-16,sz.000725,7.2420172,7.27493546,7.20909894,7.27493546,87510587,192515846.0,0.760582,0.017594923733856405,58.82352941176471,18.45600583867495
2014-07-17,sz.000725,7.2420172,7.27493546,7.17618068,7.20909894,87074645,190673329.0,0.756793,0.014502326213189143,52.63157894736839,17.27315857104695
2014-07-18,sz.000725,7.17618068,7.2420172,7.17618068,7.20909894,74191927,162204269.0,0.644825,0.011917058698377225,55.5555555555555,16.191453768560987
2014-07-21,sz.000725,7.17618068,7.20909894,7.14326242,7.17618068,54807333,119332226.0,0.476348,0.007294160033620933,50.0,15.934409737626465
2014-07-22,sz.000725,7.14326242,7.20909894,7.11034416,7.17618068,79517083,173273645.0,0.691108,0.003594048772366243,35.71428571428575,16.339468268582188
2014-07-23,sz.000725,7.17618068,7.20909894,7.14326242,7.17618068,100592923,219178981.0,0.874284,0.0006578476011211976,41.66666666666664,16.711112810380243
2014-07-24,sz.000725,7.17618068,7.27493546,7.14326242,7.2420172,195702311,428454928.0,1.70091,0.0033456918212513287,53.84615384615391,15.492441247085544
2014-07-25,sz.000725,7.2420172,7.30785372,7.20909894,7.27493546,138138299,304443376.0,1.200603,0.00791670704430203,57.14285714285717,15.041883814572223
2014-07-28,sz.000725,7.30785372,7.47244502,7.27493546,7.43952676,243819160,547121664.0,2.119108,0.02397688225047112,66.66666666666661,16.839922237687702
2014-07-29,sz.000725,7.53828154,7.63703632,7.47244502,7.50536328,285059376,653839296.0,2.47754,0.04131919211566082,82.35294117647058,19.685519718910378
2014-07-30,sz.000725,7.47244502,7.53828154,7.37369024,7.47244502,168234126,380767520.0,1.462175,0.0518918578327181,75.00000000000004,20.647150195866306
2014-07-31,sz.000725,7.43952676,7.60411806,7.4066085,7.5711998,154549814,352456160.0,1.34324,0.06718683263599701,77.77777777777776,22.003402073410367
2014-08-01,sz.000725,7.53828154,7.60411806,7.47244502,7.47244502,161478750,370396976.0,1.403462,0.07076154567894832,66.66666666666671,23.25410893270702
2014-08-04,sz.000725,7.47244502,7.5711998,7.47244502,7.5711998,122736406,280538944.0,1.06674,0.08039998765517353,69.56521739130437,24.408078268586284
2014-08-05,sz.000725,7.5711998,7.5711998,7.50536328,7.53828154,112275925,256857634.0,0.975825,0.08447197941144236,66.6666666666667,25.473298160089033
2014-08-06,sz.000725,7.53828154,7.76870936,7.47244502,7.66995458,236569211,546786592.0,2.056097,0.09693681131092369,76.92307692307702,27.191964358916927
2014-08-07,sz.000725,7.63703632,7.70287284,7.50536328,7.5711998,177598490,410621136.0,1.543564,0.0978935881003995,68.96551724137936,28.77978980317586
2014-08-08,sz.000725,7.53828154,7.63703632,7.53828154,7.5711998,101903486,234460088.0,0.885675,0.09752345656863959,71.42857142857147,30.247284082775586
2014-08-11,sz.000725,7.5711998,7.70287284,7.5711998,7.66995458,151569185,352133168.0,1.317335,0.10384071197177835,74.19354838709683,31.973012834059297
2014-08-12,sz.000725,7.63703632,7.80162762,7.5711998,7.76870936,213762583,499475088.0,1.857877,0.11533534801103329,76.47058823529417,34.03215145249597
2014-08-13,sz.000725,7.70287284,7.7357911,7.60411806,7.66995458,158114876,368483920.0,1.374226,0.11527646677378289,68.57142857142858,35.93707050770074
2014-08-14,sz.000725,7.70287284,7.83454588,7.63703632,7.66995458,180364604,423962688.0,1.567605,0.11391332611271388,67.64705882352943,38.098577353205854
2014-08-15,sz.000725,7.66995458,7.83454588,7.66995458,7.76870936,224837454,530668032.0,1.954132,0.11930762374765003,65.62500000000003,40.09925069258539
2014-08-18,sz.000725,7.76870936,7.80162762,7.70287284,7.76870936,152124616,357806400.0,1.322162,0.12217047665691894,63.33333333333335,41.95149154522151
2014-08-19,sz.000725,7.7357911,7.76870936,7.66995458,7.70287284,170260128,398658640.0,1.479784,0.11783160582804086,61.29032258064518,43.01790175222728
2014-08-20,sz.000725,7.7357911,7.7357911,7.66995458,7.66995458,108540991,253887850.0,0.943363,0.11049187418988016,55.172413793103466,44.005605985933286
2014-08-21,sz.000725,7.66995458,7.70287284,7.50536328,7.5711998,160217091,369211552.0,1.392497,0.09568737602634236,55.172413793103416,42.21569046289503
2014-08-22,sz.000725,7.53828154,7.63703632,7.53828154,7.60411806,115702563,266478213.0,1.005607,0.08559782511010816,51.85185185185188,40.55728500103215
2014-08-25,sz.000725,7.60411806,7.60411806,7.50536328,7.5711998,106179006,243710042.0,0.922835,0.07411517665920364,51.85185185185183,38.56849741684776
2014-08-26,sz.000725,7.53828154,7.5711998,7.43952676,7.47244502,112917964,257427987.0,0.981405,0.05646318378666848,38.46153846153851,35.896997434819475
2014-08-27,sz.000725,7.43952676,7.5711998,7.43952676,7.50536328,98445649,224701324.0,0.855622,0.044595840599210845,45.83333333333337,33.420679357504326
2014-08-28,sz.000725,7.50536328,7.53828154,7.4066085,7.4066085,99247079,224623468.0,0.862587,0.02696972462649505,40.74074074074077,31.300237117784476
2014-08-29,sz.000725,7.43952676,7.50536328,7.4066085,7.50536328,72107494,163038768.0,0.626709,0.020678436186225113,40.74074074074077,29.33423477696818
2014-09-01,sz.000725,7.47244502,7.53828154,7.43952676,7.50536328,135279763,307599728.0,1.175758,0.015513901658676943,33.33333333333337,27.38323102633795
2014-09-02,sz.000725,7.50536328,7.5711998,7.47244502,7.53828154,152395951,348172240.0,1.324521,0.013901745023150447,40.909090909090935,26.004388304388566
2014-09-03,sz.000725,7.53828154,7.60411806,7.53828154,7.5711998,170521223,392232144.0,1.482053,0.015092086237857849,43.47826086956522,25.133658532026516
2014-09-04,sz.000725,7.5711998,7.66995458,7.53828154,7.60411806,163610655,377633632.0,1.421991,0.018465436981501604,38.09523809523813,25.05340492125936
2014-09-05,sz.000725,7.63703632,7.70287284,7.60411806,7.66995458,175838541,408350080.0,1.528267,0.02612542648117877,43.47826086956522,25.30389745337281
2014-09-09,sz.000725,7.66995458,7.7357911,7.60411806,7.70287284,186508801,434337904.0,1.621006,0.034443363575819674,50.0,25.845431560698106
2014-09-10,sz.000725,7.66995458,7.7357911,7.60411806,7.66995458,187216670,436504256.0,1.627158,0.03795153290894149,50.0,26.34783340438423
2014-09-11,sz.000725,7.66995458,7.76870936,7.63703632,7.70287284,200662500,469988752.0,1.74402,0.04288360179604478,60.00000000000003,27.1286724086306
2014-09-12,sz.000725,7.66995458,7.96621892,7.63703632,7.83454588,319450752,758887856.0,2.776446,0.05672700316368395,65.2173913043478,29.189671998514292
