date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sz.002594,46.68,46.93,45.65,45.91,3322672,153274626.0,0.864666,0.0,,
2014-06-04,sz.002594,45.9,45.91,44.38,44.69,3468286,155793347.0,0.902559,-0.02737179487180441,,100.0
2014-06-05,sz.002594,44.34,45.35,44.12,45.35,2805275,126027772.0,0.730022,-0.014410539099920072,,100.0
2014-06-06,sz.002594,45.32,46.31,45.17,46.07,3921703,180205975.0,1.020553,0.01783298560638258,,70.0423747727399
2014-06-09,sz.002594,46.1,46.36,45.5,45.7,1891740,86951720.0,0.492291,0.02025505388111526,,54.36212156563378
2014-06-10,sz.002594,45.72,46.16,44.5,45.64,3750264,169362251.0,0.975939,0.018764682579650582,,51.564004070859696
2014-06-11,sz.002594,45.31,45.55,44.91,45.3,1957640,88437285.0,0.509441,0.0020831048753819914,,49.707090102189625
2014-06-12,sz.002594,45.3,46.13,45.06,45.14,3345699,152811940.0,0.870658,-0.016745468016694076,,43.82357447324238
2014-06-13,sz.002594,45.7,48.0,45.16,47.8,10480645,493899696.0,2.7274,0.10244317124132607,,41.40318154944992
2014-06-16,sz.002594,47.58,47.97,46.6,47.15,6049950,285677504.0,1.574391,0.15202088863214414,,39.53430775307832
2014-06-17,sz.002594,46.9,47.69,46.59,46.67,4652470,219405676.0,1.210722,0.16014229154615123,,38.00933779139641
2014-06-18,sz.002594,46.75,47.37,46.6,47.0,3670897,172522750.0,0.955285,0.1820450100339457,,36.772900363259204
2014-06-19,sz.002594,47.0,47.37,45.2,45.8,2917385,135195900.0,0.759197,0.12808795372330195,,33.2322967675509
2014-06-20,sz.002594,46.3,47.24,45.5,46.6,4545280,212481405.0,1.182827,0.1324017198800007,,30.26870430848248
2014-06-23,sz.002594,47.0,47.36,46.5,46.8,2560361,120016815.0,0.666288,0.14583394986867404,54.517766497461935,27.43585360846
2014-06-24,sz.002594,47.45,48.6,46.95,48.46,7987232,382208656.0,2.078534,0.25487172076930165,68.31875607385813,26.59867854527243
2014-06-25,sz.002594,48.52,49.08,48.1,48.85,6196785,301497136.0,1.612602,0.3590002587931096,67.46506986027944,26.604116820062586
2014-06-26,sz.002594,48.55,50.0,48.25,49.5,4900574,240679131.0,1.275286,0.4753211306276697,67.23618090452263,27.733471564122393
2014-06-27,sz.002594,49.99,51.08,48.51,48.91,9420195,472773568.0,2.451437,0.5210855943122255,65.78171091445424,29.701867581226743
2014-06-30,sz.002594,47.99,48.25,46.4,47.49,8616225,409053616.0,2.065301,0.4575085746832599,58.0225498699046,27.86458492958451
2014-07-01,sz.002594,47.5,48.42,47.01,47.7,6351375,304176016.0,0.916968,0.41679725052765804,60.52631578947372,26.41820847094489
2014-07-02,sz.002594,47.47,48.17,47.13,47.9,4109941,195965080.0,0.593365,0.39372707301112797,62.062937062937074,25.1325001564846
