date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sh.600519,735.403986,742.613829,731.7990645,734.29847674,1304848,199563914.0,0.125686,0.0,,
2014-06-04,sh.600519,735.35592038,737.23047956,721.08043124,726.5118463,1049431,158991999.0,0.101084,-0.17470004192307442,,100.0
2014-06-05,sh.600519,726.36764944,745.01711,717.76390346,743.91160074,2067863,314507728.0,0.199182,0.31696281497079326,,61.65008967878693
2014-06-06,sh.600519,743.47901016,748.1413753,731.99132698,738.23985758,947745,145936330.0,0.091289,0.3280366402658501,,42.6678905368852
2014-06-09,sh.600519,732.0393926,742.1331728,732.0393926,736.50949526,1003481,154198989.0,0.096658,0.25829289528712707,,33.2027939784575
2014-06-10,sh.600519,736.6056265,746.41101298,736.6056265,744.0557976,1930551,298186720.0,0.185955,0.5341967050038647,,28.04267669076903
2014-06-11,sh.600519,743.8154695,746.84360356,736.41336402,739.92215428,1078145,166086241.0,0.10385,0.5146741455853316,,24.76924841631946
2014-06-12,sh.600519,740.54700734,740.54700734,731.17421144,733.62555806,1149960,175855795.0,0.110767,0.19384348298433451,,22.265267444646188
2014-06-13,sh.600519,733.91395178,739.39343246,726.55991192,734.49073922,1697046,259337717.0,0.163464,0.011649657291854965,,22.66379855987537
2014-06-16,sh.600519,734.9233298,743.95966636,732.5200488,742.22930404,1623790,249568876.0,0.156407,0.2808451539975749,,20.324730475990663
2014-06-17,sh.600519,741.6525166,741.6525166,731.5587364,736.31723278,1636486,250297887.0,0.15763,0.15646249405256185,,18.872690618809536
2014-06-18,sh.600519,739.2492356,742.3735009,737.3266108,738.19179196,1402456,215965707.0,0.135088,0.16611405539015323,,17.344129879903186
2014-06-19,sh.600519,738.09566072,741.1718604,733.000705,734.10621426,1155144,176868338.0,0.111266,-0.05971846348973031,,17.65182841331972
2014-06-20,sh.600519,733.9620174,738.2879232,732.13552384,736.26916716,1201940,183993516.0,0.115774,-0.10262502615375979,,18.178445041452523
2014-06-23,sh.600519,737.807267,751.65016556,737.13434832,751.31370622,2898385,449611776.0,0.279179,0.7590936197657356,59.640522875817005,18.117229117963767
2014-06-24,sh.600519,752.80374044,787.3148556,752.4672811,786.20934634,3853263,621636112.0,0.371156,3.519828475645113,75.87499999999999,22.306698419995158
2014-06-25,sh.600519,789.52324592,789.52324592,768.716296,772.68211152,3817111,546556384.0,0.334248,4.74446600649992,62.903313871846294,26.060180160230722
2014-06-26,sh.600519,772.68211152,776.75657952,768.22735984,769.47686336,3634851,515915136.0,0.318289,5.422005825084511,64.32647367530032,29.207902785640552
2014-06-27,sh.600519,768.28168608,768.28168608,756.32991328,762.63175712,2647792,371027136.0,0.231856,5.437647173742334,61.443759528541726,29.482288250801815
2014-06-30,sh.600519,766.97785632,776.26764336,762.7404096,771.32395552,2439950,345879984.0,0.213656,5.950680545026557,61.82701580764483,30.398836270330317
2014-07-01,sh.600519,774.63785616,774.63785616,764.9134592,770.18310448,1194668,168987424.0,0.104612,6.200264766610303,63.47490500576653,31.209953688809538
2014-07-02,sh.600519,771.59558672,773.3340264,765.999984,771.86721792,1206848,171127803.0,0.105679,6.432581162690099,67.75810190468522,31.930969578354055
2014-07-03,sh.600519,772.57345904,779.0382816,768.1730336,778.27771424,1933167,275808352.0,0.169279,6.972010365018946,69.33726480099048,33.03728234467777
2014-07-04,sh.600519,779.0382816,783.27572832,775.34409728,778.60367168,1540280,220860905.0,0.134876,7.331089502146483,67.18909131222253,34.33951511778668
2014-07-07,sh.600519,775.7787072,783.81899072,772.57345904,783.16707584,2287987,327900736.0,0.200349,7.84130364004659,72.42523183386194,35.002225098853216
2014-07-08,sh.600519,782.8411184,783.22140208,766.10863648,772.41048032,2109160,299615520.0,0.18469,7.391294947469987,65.09560346122902,34.42960940696569
2014-07-09,sh.600519,771.432608,776.15899088,766.10863648,767.30381376,1432860,203120918.0,0.12547,6.5923349216834595,64.51438789735886,33.91237251333001
2014-07-10,sh.600519,766.65189888,770.50906192,763.8269344,766.21728896,1215988,171762392.0,0.106479,5.814833627787152,63.2180932463617,33.03875060460868
2014-07-11,sh.600519,768.55331728,777.35416816,766.65189888,770.72636688,1843286,262292694.0,0.161409,5.465622992080057,59.44663157017748,32.93515366126241
2014-07-14,sh.600519,770.72636688,819.72863536,768.716296,813.64409648,4653481,684819808.0,0.407486,8.246687425148252,62.38352073702222,35.175291889543075
2014-07-15,sh.600519,810.05856464,858.354592,810.05856464,835.59189744,5878798,913284352.0,0.514782,11.928435679401105,76.39015496809475,38.14029916373112
2014-07-16,sh.600519,835.8092024,851.72679072,835.8092024,839.72069168,2445933,379071456.0,0.21418,14.971081331371693,79.2401628222523,40.84436110218122
2014-07-17,sh.600519,837.11303216,845.0446632,825.758848,835.26594,2019117,309501856.0,0.176806,16.846429502790215,80.84910013844024,42.21033366012799
2014-07-18,sh.600519,834.39672016,896.38296,829.5616848,874.54381152,7489691,1200093424.0,0.655841,21.04299954242913,84.79853479853477,44.470624577616015
2014-07-21,sh.600519,871.33856336,884.86579712,861.55984016,874.54381152,3014322,485174688.0,0.263952,24.082389637706797,85.45588778146917,46.5401153959425
2014-07-22,sh.600519,867.0467904,890.950336,867.0467904,886.6042368,2982062,483906544.0,0.261127,27.089525947597394,86.41379310344827,48.527896951070396
2014-07-23,sh.600519,880.085088,896.38296,877.9120384,890.35274736,2783633,455655824.0,0.243751,29.41371628533045,86.18028761837951,50.43192756338608
2014-07-24,sh.600519,889.64650624,918.6567184,881.7148752,888.39700272,3568240,595593136.0,0.312456,30.745971888174267,85.07462686567168,52.47115053374036
2014-07-25,sh.600519,890.950336,902.0872152,874.97842144,890.29842112,2783358,454235008.0,0.243727,31.580197007848824,84.81638418079099,53.747471970475814
2014-07-28,sh.600519,892.19983952,912.62650576,885.08310208,892.308492,4296899,706875696.0,0.376262,32.024198548093295,91.31411456383383,55.08335948185234
2014-07-29,sh.600519,892.5801232,892.5801232,870.63232224,874.97842144,3601700,580708800.0,0.315386,30.67623898990189,84.21961325966858,55.10916961677641
2014-07-30,sh.600519,873.23998176,873.23998176,850.205656,861.12523024,5487629,865210176.0,0.480529,28.204380221984366,77.89843500479081,53.683423298569885
2014-07-31,sh.600519,859.93005296,871.28423712,852.70466304,870.68664848,2520631,400860672.0,0.220721,26.68283663411796,78.5359801488834,52.36936386175896
2014-08-01,sh.600519,870.14338608,892.5801232,867.15544288,885.40905952,4325999,704961968.0,0.37881,26.32352702471053,74.41774491682072,51.77961051719639
2014-08-04,sh.600519,885.517712,899.75118688,881.66054896,893.1233856,3884820,637175456.0,0.340177,26.338305773930983,71.67417110110522,51.42212767997183
2014-08-05,sh.600519,890.950336,905.40111584,878.29232208,903.17374,3835797,627210400.0,0.335885,26.828610976396703,72.88401253918498,50.99949454460084
2014-08-06,sh.600519,895.2964352,900.62040672,880.085088,887.25615168,2031723,332041712.0,0.17791,25.667406519272276,67.31813246471229,50.60919419677261
2014-08-07,sh.600519,886.0609744,893.06905936,871.936152,872.4794144,2539649,411237184.0,0.222386,23.312789132659418,49.178200692041536,49.63599139740888
2014-08-08,sh.600519,879.86778304,887.31047792,868.1333152,880.84565536,2381942,384676144.0,0.208577,21.855227899820193,52.3519870235199,48.4549565548003
2014-08-11,sh.600519,882.69274752,886.6042368,877.42310224,885.89799568,2007072,326555328.0,0.175751,20.858846776439577,49.72186563970904,47.36304742688244
2014-08-12,sh.600519,879.05288944,884.159556,870.0347336,880.30239296,1960436,316255856.0,0.171667,19.40183151871281,46.09869253479546,45.775203438484205
2014-08-13,sh.600519,880.30239296,895.18778272,873.5659392,882.74707376,3445403,560675712.0,0.3017,18.230606227513704,47.81512605042016,44.77755707552448
2014-08-14,sh.600519,880.19374048,887.90806656,876.17359872,877.15147104,2295894,373085472.0,0.201042,16.66556487071159,45.0571895424837,43.85437723570499
2014-08-15,sh.600519,881.1716128,882.74707376,875.35870512,877.58608096,2180268,352476096.0,0.190917,15.283468874487312,44.39851178172799,42.92884781727549
2014-08-18,sh.600519,880.085088,881.7148752,864.3304784,867.861684,4169827,667452064.0,0.365134,13.261022876511106,47.12593242650283,41.14536746063065
2014-08-19,sh.600519,867.861684,867.861684,860.7992728,862.04877632,3209577,509709616.0,0.281049,11.067436181103176,50.39887376818398,39.21506971465492
2014-08-20,sh.600519,862.37473376,880.41104544,861.070904,880.085088,3708495,596509536.0,0.324737,10.644917213633448,53.782247485789256,38.11112849712247
2014-08-21,sh.600519,880.085088,881.82352768,863.787216,869.05686128,1887273,301791008.0,0.165261,9.322087786435532,43.21766561514195,37.16116758061853
2014-08-22,sh.600519,869.21984,871.33856336,862.42906,865.25402448,1863671,297023440.0,0.163194,7.879074450100461,38.053097345132734,36.15898128502587
2014-08-25,sh.600519,865.25402448,870.0347336,859.9843792,862.42906,1537672,244745466.0,0.134648,6.4354498937174185,31.380337636544226,35.0031001632036
2014-08-26,sh.600519,861.070904,866.06891808,852.70466304,856.83345728,1658960,261850709.0,0.145268,4.788523401059251,34.64912280701752,33.27603790290881
2014-08-27,sh.600519,856.83345728,857.15941472,848.46721632,849.49941488,1382867,216703370.0,0.121092,2.8632521659814074,37.46295198577358,31.312588048905287
2014-08-28,sh.600519,847.489344,860.31033664,847.489344,847.59799648,1761803,276811136.0,0.154274,1.1717599427713594,30.48469387755101,29.64439865604566
2014-08-29,sh.600519,847.489344,861.55984016,842.05672,859.60409552,2383883,375517440.0,0.208747,0.7845638484446908,35.73113207547169,27.724396728707855
2014-09-01,sh.600519,859.4411168,866.503528,856.77913104,860.7992728,1645024,260760134.0,0.144048,0.5670276580976861,38.88544891640869,26.328807388651633
2014-09-02,sh.600519,862.75501744,883.56196736,858.51757072,883.12735744,4124613,664712704.0,0.361175,2.1609950417176833,50.176678445229655,26.155473925962955
2014-09-03,sh.600519,883.23600992,909.52991008,883.12735744,895.40508768,4204225,695551840.0,0.368146,4.35926544004019,57.98479087452468,27.187236430029728
2014-09-04,sh.600519,894.7531728,901.48962656,889.21189632,896.70891744,2397587,395280320.0,0.209947,6.135216383601687,58.301886792452834,28.144226289897592
2014-09-05,sh.600519,900.1857968,913.55005184,897.52381104,910.01884624,3473195,579714720.0,0.304133,8.513461554437413,67.74931381518758,29.481144395924723
2014-09-09,sh.600519,910.7794136,912.51785328,890.950336,891.38494592,2056281,339388096.0,0.18006,8.799420307950527,61.147811725846374,30.109213306931505
2014-09-10,sh.600519,889.3205488,896.38296,885.57203824,890.46139984,1786772,293245984.0,0.15646,8.84972511180547,54.532510678690066,30.208760575869913
2014-09-11,sh.600519,890.24409488,895.40508768,877.26012352,879.97643552,3187554,519406672.0,0.279121,7.954865863069244,54.79256080114448,29.59374572777212
2014-09-12,sh.600519,877.31444976,883.6162936,870.95827968,882.5297688,1735601,280548672.0,0.151979,7.36609125733014,57.666345226615256,28.519797242987895
2014-09-15,sh.600519,879.5418256,879.59615184,862.7006912,866.01459184,3254386,519621408.0,0.284973,5.507499768822299,51.41874462596731,26.9045471934911
2014-09-16,sh.600519,871.936152,872.4794144,853.03062048,855.42097504,3482315,551314384.0,0.304932,3.1459714894826902,49.46236559139788,25.202747770828537
2014-09-17,sh.600519,860.90792528,866.72083296,854.76906016,859.60409552,2584128,408684992.0,0.226281,1.5927724382552242,53.940677966101674,23.62348274870111
2014-09-18,sh.600519,858.46324448,865.85161312,853.35657792,865.145372,2648204,418431984.0,0.231892,0.7987029138556636,56.65430572723525,22.258273503624842
2014-09-19,sh.600519,865.145372,874.54381152,861.070904,873.8375704,2266599,362408976.0,0.198477,0.8592846376104717,55.536770921386314,20.990629959926743
2014-09-22,sh.600519,873.07700304,873.07700304,852.05274816,852.59601056,3719154,586709104.0,0.325671,-0.7939287692564676,47.23948811700181,19.826363480160165
2014-09-23,sh.600519,851.2921808,855.63828,849.44508864,855.52962752,3454611,541705824.0,0.302506,-1.846537272497244,39.318755256518095,18.929864195371426
2014-09-24,sh.600519,850.15132976,871.936152,845.3162944,870.25203856,4344896,687426592.0,0.380464,-1.4778647605256765,40.445728435823376,17.93863938220884
