date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2014-06-03,sh.601857,9.03898297,9.09837182,9.03898297,9.06273851,10979054,83872189.0,0.00678,0.0,,
2014-06-04,sh.601857,9.06273851,9.11024959,8.99147189,9.08649405,14405735,109701536.0,0.008897,0.0005329768589756867,,60.00000000000001
2014-06-05,sh.601857,9.1107565,9.1107565,9.050099,9.098625,10015292,75005934.0,0.006185,0.0010552983408480543,,59.244349322770354
2014-06-06,sh.601857,9.098625,9.098625,9.0379675,9.0622305,6523204,48756955.0,0.004029,-4.701185342348424e-05,,61.81713135787289
2014-06-09,sh.601857,9.050099,9.122888,9.0379675,9.074362,7215667,54006118.0,0.004456,-0.00016226070240499268,,49.637540289335895
2014-06-10,sh.601857,9.098625,9.147151,9.050099,9.1107565,12780857,95966380.0,0.007893,0.0013277592011764483,,40.50853691690922
2014-06-11,sh.601857,9.1107565,9.122888,9.0622305,9.1107565,11516534,86287204.0,0.007112,0.002260453290888975,,34.450258837466414
2014-06-12,sh.601857,9.098625,9.1107565,9.074362,9.098625,9733423,73009685.0,0.006011,0.0022725364083466815,,30.14653828444528
2014-06-13,sh.601857,9.098625,9.1592825,9.0864935,9.1592825,16646029,125279006.0,0.01028,0.005255765499551757,,32.29891154146361
2014-06-16,sh.601857,9.1592825,9.2563345,9.1350195,9.244203,21731538,164951275.0,0.013421,0.011669722005851924,,37.64725910101095
2014-06-17,sh.601857,9.244203,9.244203,9.147151,9.195677,14333528,108473236.0,0.008852,0.013555640111462708,,41.89109381140219
2014-06-18,sh.601857,9.1592825,9.195677,9.147151,9.1835455,11971365,90454902.0,0.007393,0.014087484015780305,,45.33197212809266
2014-06-19,sh.601857,9.171414,9.2078085,9.098625,9.122888,15777973,119211566.0,0.009744,0.01086860644161014,,44.1421416431677
2014-06-20,sh.601857,9.122888,9.171414,9.0864935,9.171414,11804750,88773341.0,0.00729,0.011130454336520046,,42.32197660038793
2014-06-23,sh.601857,9.1592825,9.1835455,9.1107565,9.122888,6514651,49074614.0,0.004023,0.008306301714249287,56.05267544711521,41.20517970639307
2014-06-24,sh.601857,9.1350195,9.1592825,9.098625,9.1350195,6732394,50634163.0,0.004158,0.006794722437353684,54.99994899635641,39.48034704376163
2014-06-25,sh.601857,9.1107565,9.147151,9.074362,9.1350195,12391333,93014082.0,0.007653,0.005557610570139815,53.84615384615381,36.637650275173094
2014-06-26,sh.601857,9.122888,9.147151,9.0864935,9.1350195,14218091,106904341.0,0.008781,0.00454195644086397,58.333333333333265,34.16503107473176
2014-06-27,sh.601857,9.122888,9.171414,9.098625,9.1350195,12259970,92296259.0,0.007572,0.0037061718287052514,57.142857142857025,32.930533283632634
2014-06-30,sh.601857,9.122888,9.171414,9.1107565,9.147151,9487420,71532638.0,0.005859,0.003808053799348343,54.5454545454543,31.843521174511384
2014-07-01,sh.601857,9.122888,9.147151,9.0864935,9.1107565,12553378,94271785.0,0.007753,0.0014332955147118298,50.0,29.623854502757375
2014-07-02,sh.601857,9.1107565,9.1350195,9.098625,9.1350195,8879037,66740803.0,0.005484,0.0012051258956820021,54.054054054054056,27.65075553660807
